id,name,last_price,unit_size,last_update
13804,Maquinilla de afeitar recargable Deliplus Precision System 6 hojas,5.0,1.0,2025-11-01 19:34:56
52645,Maquinilla de afeitar recargable Gillette Fusion Sport 5 hojas,8.6,1.0,2025-11-01 19:34:56
52647,Maquinilla de afeitar recargable Gillette Mach Sport 3 hojas,8.95,1.0,2025-11-01 19:34:56
13575,Maquinilla depilación recargable Deliplus Body System 6 hojas,5.0,1.0,2025-11-01 19:35:37
15565,Maquinilla depilación recargable Gillette Venus Comfortglide Breeze 3 hojas,7.95,1.0,2025-11-01 19:35:36
35342,Maquinillas de afeitar desechables Deliplus Active 2 hojas,1.95,1.0,2025-11-01 19:34:55
73445,Maquinillas de afeitar desechables Deliplus Active 3 hojas,1.95,1.0,2025-11-01 19:34:54
73443,Maquinillas de afeitar desechables Deliplus Fix 2 hojas,1.1,1.0,2025-11-01 19:34:54
73006,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,3.4,1.0,2025-11-01 19:34:54
73045,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,7.35,1.0,2025-11-01 19:34:55
73002,Maquinillas de afeitar desechables Gillette Sensor Comfort 3 hojas,5.75,1.0,2025-11-01 19:34:55
13574,Maquinillas depilación Deliplus Body 3 hojas,2.15,1.0,2025-11-01 19:35:35
13573,Maquinillas depilación desechables Deliplus Body 2 hojas,1.0,1.0,2025-11-01 19:35:35
67616,Maquinillas depilación desechables Gillette Venus Colors 3 hojas,3.45,1.0,2025-11-01 19:35:36
20196,Margarina 100% vegetal Hacendado,1.6,0.25,2025-11-01 19:38:55
60307,Margarina con sal Hacendado,1.5,0.5,2025-11-01 19:38:54
15909,Margarina Flora Proactiv,3.09,0.225,2025-11-01 19:38:55
20846,Margarina Hacendado,1.5,0.5,2025-11-01 19:38:54
20876,Margarina ligera Hacendado,1.45,0.5,2025-11-01 19:38:55
9824,Margarina Omega 3 Hacendado,1.85,0.5,2025-11-01 19:38:56
86505,Margarina Tulipán Original,2.59,0.4,2025-11-01 19:38:54
63657,Masa de hojaldre sin gluten Hacendado,2.8,0.28,2025-11-01 19:43:30
10459,Masa filo,2.0,0.25,2025-11-01 19:43:30
63476,Masa fresca empanada Hacendado,2.4,0.46,2025-11-01 19:43:30
63474,Masa fresca Hacendado hojaldre con mantequilla,2.95,0.52,2025-11-01 19:43:29
63451,Masa fresca hojaldre Hacendado,2.4,0.52,2025-11-01 19:43:29
63477,Masa fresca pizza de cereales y semillas Hacendado,2.5,0.52,2025-11-01 19:44:37
13985,Masa fresca pizza Hacendado,2.25,0.56,2025-11-01 19:44:36
63464,Masa fresca quebrada brisa Hacendado,2.2,0.46,2025-11-01 19:43:29
9860,Masa gruesa para empanadas Buitoni estilo Argentino,2.3,0.35,2025-11-01 19:43:31
63440,Masa para empanadillas y postres Buitoni,1.15,0.16,2025-11-01 19:43:29
52454,Masa pizza fresca familiar Hacendado,1.7,0.4,2025-11-01 19:44:35
44338,Mascarilla Argan Oil Deliplus cabello seco y dañado,2.5,0.4,2025-11-01 19:33:54
35769,Mascarilla cabello chocolate Color Mask,2.1,0.06,2025-11-01 19:34:22
35771,Mascarilla cabello cobre Color Mask,2.1,1.0,2025-11-01 19:34:38
35763,Mascarilla cabello negro Color Mask,2.1,0.06,2025-11-01 19:34:13
35770,Mascarilla cabello rojo Color Mask,2.1,0.06,2025-11-01 19:34:38
35772,Mascarilla cabello rubio miel Color Mask,2.1,0.06,2025-11-01 19:34:32
35768,Mascarilla cabello violín Color Mask,2.1,0.06,2025-11-01 19:34:39
86077,Mascarilla Color Intense Deliplus cabello teñido o con mechas,2.5,0.4,2025-11-01 19:33:56
22630,Mascarilla Curl Perfect Deliplus cabello rizado,2.5,0.4,2025-11-01 19:33:55
13061,"Mascarilla facial Detox Mask Deliplus con ácido glicólico, niacinamida y carbón activo",1.75,1.0,2025-11-01 19:35:20
35655,Mascarilla facial Hidra Boom Mask Deliplus con Camelias de Jeju y ácido hialurónico,1.75,1.0,2025-11-01 19:35:18
45913,Mascarilla facial peeling de alga negra Montagne Jeunesse,1.85,0.016,2025-11-01 19:35:15
67899,Mascarilla Hidra Hialurónico Elvive cabello deshidratado,4.4,0.31,2025-11-01 19:33:58
52932,Mascarilla Hydra hyaluronic Deliplus cabello de normal a seco,2.05,0.2,2025-11-01 19:33:58
7944,Mascarilla intensiva Liso Keratina 1 Minute Wow! TRESemmé cabello encrespado o dañado,2.65,0.17,2025-11-01 19:33:59
44283,Mascarilla Liss Frizz Control Deliplus cabello rebelde,2.05,0.4,2025-11-01 19:33:55
23195,Mascarilla Natural Deliplus todo tipo de cabello,2.5,0.4,2025-11-01 19:33:56
67795,Mascarilla Plex Repair Deliplus cabello muy dañado,2.5,0.2,2025-11-01 19:33:57
75538,Mascarilla Protectora Color Vive Elvive cabello teñido o con mechas,4.4,0.31,2025-11-01 19:33:57
46569,Mascarilla Repair & Nutrition Deliplus cabello seco y dañado,2.05,0.4,2025-11-01 19:33:54
35613,Mascarilla Repara & Protege Pantene cabello dañado y seco,2.6,0.2,2025-11-01 19:33:55
44365,"Mascarilla Silver Blond Deliplus cabello rubio, decolorado y grises,",3.95,0.2,2025-11-01 19:33:57
44218,Mascarilla sin aclarado Argan Oil Deliplus cabello seco y dañado,3.8,0.15,2025-11-01 19:33:56
22631,Mascarilla sin aclarado Curl Perfect Deliplus cabello rizado,4.0,0.2,2025-11-01 19:33:58
44216,Mascarilla sin aclarado Repair & Nutrition Deliplus cabello seco y dañado,3.7,0.15,2025-11-01 19:33:56
67701,"Mascarilla Ultra Platinum Deliplus cabello gris, rubio y decolorado",3.95,0.2,2025-11-01 19:33:58
8945,Mascarillas quirúrgicas Deliplus no reutilizables,1.5,1.0,2025-11-01 19:37:24
56128,Maxi lomo Hacendado finas lonchas,2.6,0.4,2025-11-01 19:30:26
22430,Maxi pavo Hacendado finas lonchas,3.05,0.4,2025-11-01 19:30:21
80870,Maxi tortillas de trigo Hacendado,1.5,0.36,2025-11-01 19:43:51
59223,Maxi york Hacendado,5.95,2.0,2025-11-01 19:30:25
56115,Maxi york Hacendado finas lonchas,2.35,0.5,2025-11-01 19:30:23
23816,Mayonesa en sobres individuales Hacendado,1.4,0.24,2025-11-01 19:23:11
13406,Mayonesa Hacendado,1.3,0.5,2025-11-01 19:23:10
52728,Mayonesa Hacendado,1.0,0.24,2025-11-01 19:23:11
11550,Mayonesa Hacendado,1.5,0.49,2025-11-01 19:23:11
35840,Mayonesa Hellmann's,2.95,0.45,2025-11-01 19:23:11
17166,Mayonesa Musa,2.55,0.54,2025-11-01 19:23:13
15861,Mazapán de Soto Hacendado,3.35,0.2,2025-11-01 19:43:18
16757,Mazorquitas de maíz agridulce Hacendado,2.6,0.35,2025-11-01 19:33:30
69585,Maíz dulce en mazorca,2.4,2.0,2025-11-01 19:38:12
69469,Maíz dulce en mazorca cocido,1.55,0.45,2025-11-01 19:38:11
16712,Maíz dulce Hacendado,1.6,0.45,2025-11-01 19:33:23
16714,Maíz dulce Hacendado,1.25,0.225,2025-11-01 19:33:23
61289,Maíz dulce Hacendado ultracongelado,1.24,0.4,2025-11-01 19:32:45
34821,Maíz frito crujiente y tierno Hacendado,1.0,0.17,2025-11-01 19:24:42
13597,Maíz frito gigante Hacendado,1.4,0.15,2025-11-01 19:24:43
34804,Maíz palomitas Hacendado,0.86,0.25,2025-11-01 19:24:43
62131,Medallones de merluza del Cabo Hacendado ultracongelados,4.8,,2025-11-01 19:41:52
4176,Medallones preparado de solomillo cerdo congelados marinados,3.11,0.3,2025-11-01 19:31:47
4152,Medallones preparado de solomillo cerdo provenzal,4.44,0.4,2025-11-01 19:29:40
69853,Media calabaza cacahuete,1.7,0.74,2025-11-01 19:38:11
68853,Media calabaza para asar,3.64,1.4,2025-11-01 19:38:12
2812,Media careta de cerdo sin oreja,3.37,0.51,2025-11-01 19:29:13
9369,"Media Hogaza integral de avena, semillas de girasol y sésamo rebanado",0.95,0.35,2025-11-01 19:43:49
30506,Media piña,2.21,0.75,2025-11-01 19:37:35
60128,Media tortilla de patata con calabacín Listo para Comer,4.5,0.65,2025-11-01 19:44:47
60127,Media tortilla de patata con cebolla Listo para Comer,4.5,0.65,2025-11-01 19:44:46
25972,Medio conejo troceado,5.76,0.6,2025-11-01 19:29:18
30200,Medio melón piel de sapo,5.52,2.3,2025-11-01 19:37:30
2779,Medio pollo troceado,3.6,0.9,2025-11-01 19:28:55
87208,Medio salmón,17.85,0.85,2025-11-01 19:42:05
64166,Medios cocos helados Hacendado,2.7,0.35,2025-11-01 19:31:54
18620,Mejillones al natural Hacendado pequeños,1.7,0.111,2025-11-01 19:33:22
18615,Mejillones de Chile en escabeche Hacendado pequeños,2.6,0.35,2025-11-01 19:33:21
18602,Mejillones en escabeche Hacendado medianos,2.5,0.111,2025-11-01 19:33:21
18619,Mejillones en escabeche Hacendado pequeños,1.8,0.111,2025-11-01 19:33:21
18622,Mejillones en salsa de vieira Hacendado pequeños,1.9,0.111,2025-11-01 19:33:22
18621,Mejillones picantes en escabeche Hacendado pequeños,1.6,0.111,2025-11-01 19:33:22
81467,Mejillón,3.2,1.0,2025-11-01 19:41:46
62401,Mejillón de Chile entero cocido Hacendado ultracongelado,3.25,0.45,2025-11-01 19:41:47
83728,Mejillón selección,3.95,1.0,2025-11-01 19:41:49
85200,Mejillón vivo,3.4,1.0,2025-11-01 19:41:49
60918,Melocotón en almíbar Hacendado,2.05,0.84,2025-11-01 19:33:33
15206,Melocotón en almíbar Hacendado,2.45,0.6,2025-11-01 19:33:33
15260,Melocotón light Hacendado sin azúcares añadidos,1.45,0.4,2025-11-01 19:33:33
3506,Melón piel de sapo,6.55,3.12,2025-11-01 19:37:31
52534,Menestra de verduras Hacendado ultracongelada,1.83,1.0,2025-11-01 19:32:42
24324,Merluza del Cabo sin cabeza Hacendado ultracongelada,5.77,,2025-11-01 19:41:54
63140,Merluza empanada pan fino Hacendado ultracongelada,4.0,0.51,2025-11-01 19:41:57
87734,Merluza rebozada,3.75,0.23,2025-11-01 19:42:18
15068,Mermelada de albaricoque Hacendado,1.6,0.44,2025-11-01 19:26:26
35932,Mermelada de arándanos Hacendado,2.1,0.33,2025-11-01 19:26:24
22476,Mermelada de ciruela y kiwi Hacendado,1.7,0.34,2025-11-01 19:26:26
86033,Mermelada de frambuesa Hacendado,2.6,0.34,2025-11-01 19:26:26
86755,Mermelada de fresa Hacendado,1.55,0.4,2025-11-01 19:26:23
13441,Mermelada de fresa monodosis Hacendado,1.5,0.25,2025-11-01 19:26:24
67753,Mermelada de higo Hacendado,1.95,0.34,2025-11-01 19:26:26
86684,Mermelada de melocotón Hacendado,1.45,0.44,2025-11-01 19:26:25
13444,Mermelada de melocotón monodosis Hacendado,1.5,0.25,2025-11-01 19:26:25
15076,Mermelada de naranja amarga Hacendado,1.35,0.44,2025-11-01 19:26:25
15077,Mermelada de tomate Hacendado,1.95,0.44,2025-11-01 19:26:24
34114,Mezcla de especias para gazpacho manchego Hacendado,2.5,0.01,2025-11-01 19:23:10
34963,Mezcla semillas Hacendado,1.46,0.2,2025-11-01 19:24:44
15436,Miel de flores Hacendado,4.6,1.0,2025-11-01 19:26:27
15430,Miel de flores Hacendado,3.05,0.5,2025-11-01 19:26:27
15448,Miel de naranjo Hacendado,4.05,0.5,2025-11-01 19:26:27
26989,Migas de bacalao al estilo inglés Hacendado,2.8,0.08,2025-11-01 19:42:21
26995,Migas de bacalao desaladas Hacendado,6.93,0.285,2025-11-01 19:42:20
24023,Migas de bacalao sin piel MareDeus ultracongeladas,4.9,,2025-11-01 19:41:55
16812,Migas de bonito del norte en aceite de oliva Hacendado,2.7,0.24,2025-11-01 19:32:56
35773,Migas de coliflor Hacendado ultracongeladas,1.55,0.45,2025-11-01 19:32:51
23289,Migas Hacendado,1.9,0.22,2025-11-01 19:44:45
23172,Mini aritos perro adulto y sénior Compy,4.15,1.5,2025-11-01 19:42:41
82117,Mini biscotes de trigo Diatosta,0.76,0.12,2025-11-01 19:43:56
10467,Mini burgers de pollo,2.9,0.28,2025-11-01 19:29:28
10453,Mini burgers de vacuno y cerdo,3.1,0.28,2025-11-01 19:29:28
86511,Mini burgers vegetales Hacendado con espinacas y zanahoria,2.4,0.2,2025-11-01 19:44:53
9333,Mini cereales rellenos de leche Hacendado,1.95,0.175,2025-11-01 19:29:44
58247,Mini chorizo ibérico extra La Hacienda del ibérico,2.65,0.2,2025-11-01 19:30:48
7883,Mini eau de parfum hombre Flor de Mayo Mistery intense,2.5,0.045,2025-11-01 19:37:03
15343,Mini eau de parfum hombre Flor De Mayo Touché,1.85,0.02,2025-11-01 19:37:04
14948,Mini eau de parfum mujer Flor de Mayo Diamond,1.85,0.024,2025-11-01 19:36:56
15342,Mini eau de parfum mujer Flor De Mayo Ruby,1.85,0.02,2025-11-01 19:36:56
64087,Mini helados Hacendado,1.7,0.27,2025-11-01 19:31:56
35941,Mini magdalenas con pepitas de chocolate con leche Hacendado,1.9,0.27,2025-11-01 19:43:09
49330,Mini mechero Clipper,2.5,3.0,2025-11-01 19:40:20
13984,Mini pizzas jamón y queso Fiesta ultracongeladas,2.9,0.27,2025-11-01 19:44:35
58248,Mini salchichón ibérico extra La Hacienda del ibérico,2.65,0.2,2025-11-01 19:30:42
59018,Mini taquitos de jamón Incarlopsa,2.65,0.18,2025-11-01 19:30:53
80939,Mini tortillas de trigo Hacendado,1.65,0.3,2025-11-01 19:43:52
82070,Mini tostadas de trigo Hacendado extra finas,1.32,0.1,2025-11-01 19:43:55
52139,Ministick dental perro adulto Compy,2.2,0.25,2025-11-01 19:42:45
23287,Mistela de moscatel Mig Segle D.O Valencia,3.6,0.75,2025-11-01 19:27:58
23286,Mistela dulce de moscatel Mig Segle D.O Valencia,3.6,0.75,2025-11-01 19:27:57
73331,Mix de encurtidos Hacendado,2.65,0.67,2025-11-01 19:24:33
33026,Mix de pepinillos y cebollitas Hacendado,1.9,0.67,2025-11-01 19:24:36
69657,Mix de setas intenso,3.92,0.235,2025-11-01 19:38:04
69876,Mix de setas suave,3.98,0.26,2025-11-01 19:38:04
86403,Mix frutas tropical Hacendado ultracongeladas,2.75,0.45,2025-11-01 19:32:38
61089,Mix frutos rojos Hacendado ultracongeladas,1.9,0.3,2025-11-01 19:32:37
11966,Mojama de atún extra Hacendado lonchas,3.5,0.05,2025-11-01 19:42:24
49867,"Molde de aluminio cuadrado 2,7L Alibérico",2.3,2.0,2025-11-01 19:40:08
49837,"Molde de aluminio rectangular 0,5L Alibérico",1.75,5.0,2025-11-01 19:40:10
49863,"Molde de aluminio rectangular 1,5L Alibérico",3.15,3.0,2025-11-01 19:40:10
49869,Molde de aluminio redondo 1L Alibérico,2.0,3.0,2025-11-01 19:40:10
11681,Molde de papel Bosque Verde para freidora de aire 20 cm,2.5,50.0,2025-11-01 19:40:11
67694,Molinillo mix pimientas Hacendado,1.95,0.05,2025-11-01 19:23:00
67693,Molinillo pimienta negra Hacendado,1.85,0.065,2025-11-01 19:22:59
2856,Mollejas de pollo,2.03,0.38,2025-11-01 19:29:00
12457,Monedas de chocolate con leche,1.4,0.07,2025-11-01 19:26:06
86836,Mopa atrapa polvo Bosque Verde multiusos,4.5,1.0,2025-11-01 19:40:31
14379,Moras,2.56,0.15,2025-11-01 19:37:38
2876,Morcilla de arroz y cebolla,1.63,0.3,2025-11-01 19:29:23
35049,Morcilla de cebolla oreada,1.9,0.28,2025-11-01 19:29:21
81745,Morralla,787.05,,2025-11-01 19:42:16
59335,Mortadela con aceitunas Hacendado lonchas,1.25,0.25,2025-11-01 19:30:35
11973,Mortadela de pavo con aceitunas Hacendado finas lonchas,1.5,0.2,2025-11-01 19:30:37
11969,Mortadela de pavo Hacendado finas lonchas,1.5,0.2,2025-11-01 19:30:37
40361,Mortadela Hacendado,3.6,0.9,2025-11-01 19:30:36
59334,Mortadela Hacendado lonchas,1.25,0.25,2025-11-01 19:30:35
59343,Mortadela italiana Hacendado finas lonchas,1.75,0.15,2025-11-01 19:30:36
23410,Mostaza clásica Hacendado,1.35,0.388,2025-11-01 19:23:15
17228,Mostaza de Dijon Hacendado,1.25,0.2,2025-11-01 19:23:14
39896,Mosto tinto Casón Histórico,2.0,1.5,2025-11-01 19:27:58
15985,Mousse con lenguado y salmón gato adulto Delikuit,2.0,0.34,2025-11-01 19:42:25
15984,Mousse con ternera y pollo gato adulto Delikuit,2.0,0.34,2025-11-01 19:42:25
68350,Mousse de chocolate Hacendado,1.2,0.25,2025-11-01 19:45:13
52167,Mousse de pato Hacendado,1.9,0.1,2025-11-01 19:31:04
51167,Mousse de queso de vaca con ajo y finas hierbas Hacendado,1.65,0.15,2025-11-01 19:31:30
87601,Mousse de queso Hacendado congelado,7.9,0.52,2025-11-01 19:44:11
46893,Mousse facial limpiadora purificante Deliplus Oil Free,3.85,0.2,2025-11-01 19:35:17
44342,Mousse fijador cabello Deliplus fijación 2,2.6,0.2,2025-11-01 19:34:45
9905,Mousse sabor chocolate +Proteínas Hacendado 10 g proteínas,2.55,0.4,2025-11-01 19:45:16
51050,Mozzarella fresca de vaca Hacendado,1.0,0.25,2025-11-01 19:31:32
51052,Mozzarella fresca de vaca Hacendado en perlas,2.0,0.3,2025-11-01 19:31:33
51201,Mozzarella fresca di bufala campana Hacendado,1.85,0.28,2025-11-01 19:31:35
51230,Mozzarella fresca light de vaca Hacendado,1.02,0.25,2025-11-01 19:31:37
35892,Muesli Crunchy Hacendado 0% azúcares añadidos y 0% edulcorantes,2.0,0.5,2025-11-01 19:29:48
9355,Muesli Crunchy Hacendado con chocolate,2.45,0.5,2025-11-01 19:29:47
9356,Muesli Crunchy Hacendado con fruta,2.1,0.5,2025-11-01 19:29:49
9357,Muesli Crunchy Hacendado con frutos secos,2.1,0.5,2025-11-01 19:29:47
9492,Muesli Hacendado 50% frutas y frutos secos,2.1,0.5,2025-11-01 19:29:50
9491,Muesli Hacendado con frutas,2.4,1.0,2025-11-01 19:29:50
9536,"Muesli Hacendado con quinoa, chía y chocolate negro",2.6,0.4,2025-11-01 19:29:50
84754,Muffin chocolate 3%,1.45,0.12,2025-11-01 19:42:55
52616,Multi corrector Rimmel London 20 fair,6.95,0.01,2025-11-01 19:40:51
7980,Multi corrector Rimmel London 40 ivory,6.95,0.01,2025-11-01 19:40:51
52617,Multi corrector Rimmel London 50 sand,6.95,0.01,2025-11-01 19:40:51
19914,Multiusos cocina Bosque Verde,1.7,0.75,2025-11-01 19:39:58
44019,Multiusos Desinfectante antibacterias Bosque Verde,1.95,0.75,2025-11-01 19:40:00
44138,Multiusos Perfumado Bosque Verde,1.3,1.0,2025-11-01 19:40:00
44001,Multiusos pH Neutro Las 3 Brujas,2.55,0.75,2025-11-01 19:40:01
62501,Muslitos de surimi Hacendado ultracongelados,2.75,0.45,2025-11-01 19:41:50
13708,Muslo de pato confitado Hacendado,6.3,0.3,2025-11-01 19:44:44
2788,Muslos de pollo deshuesados con piel,2.78,0.5,2025-11-01 19:28:54
41744,Máscara de cejas Deliplus marrón,4.0,1.0,2025-11-01 19:41:27
73351,Máscara de pestañas 4D Volume Deliplus negro,3.65,0.009,2025-11-01 19:41:32
73348,Máscara de pestañas Long Xtrem Deliplus negro,3.65,0.009,2025-11-01 19:41:32
73356,Máscara de pestañas Maxi Color Deliplus 02 marrón,3.65,0.0085,2025-11-01 19:41:31
52958,Máscara de pestañas Maxi Curve Deliplus negro,3.65,0.0085,2025-11-01 19:41:33
73352,Máscara de pestañas Maxi Volume Deliplus negro,3.65,0.0085,2025-11-01 19:41:32
73350,Máscara de pestañas Volume & Curve XL Deliplus negro,3.65,0.0125,2025-11-01 19:41:31
67577,Máscara de pestañas Water Resistant Deliplus negro,3.65,0.01,2025-11-01 19:41:30
73349,Máscara de pestañas y cejas Transparente Deliplus,3.0,0.009,2025-11-01 19:41:31
69038,Nabicol,0.87,0.28,2025-11-01 19:38:11
33640,Nachos Hacendado,0.9,0.15,2025-11-01 19:25:02
33641,Nachos tex-mex sabor queso Hacendado,0.9,0.15,2025-11-01 19:25:03
9661,Napolitana de chocolate 26%,0.85,0.1,2025-11-01 19:42:54
84940,Napolitana mixta,0.9,0.13,2025-11-01 19:42:59
23373,Napolitanas con relleno de cacao Hacendado,1.8,0.37,2025-11-01 19:43:05
23374,Napolitanas con relleno sabor crema Hacendado,1.8,0.37,2025-11-01 19:43:06
52447,Naranja confitada bañada con chocolate negro Hacendado Choco Orange,2.5,0.15,2025-11-01 19:26:08
3235,Naranja de mesa,0.78,0.33,2025-11-01 19:37:32
3277,Naranjas,5.7,3.0,2025-11-01 19:37:32
10117,Nata fresca para cocinar Hacendado,1.3,0.197,2025-11-01 19:38:57
10199,Nata ligera para cocinar Hacendado,1.85,0.6,2025-11-01 19:38:56
10161,Nata ligera para cocinar Hacendado,1.55,0.5,2025-11-01 19:38:56
10320,Nata ligera para cocinar sin lactosa Hacendado,2.4,0.6,2025-11-01 19:38:58
13598,Nata montada azucarada Hacendado,1.65,0.25,2025-11-01 19:38:56
10276,Nata para montar Hacendado,1.95,0.5,2025-11-01 19:38:57
10275,Nata para montar Hacendado,2.25,0.6,2025-11-01 19:38:57
21061,"Natillas con chocolate +Proteínas Hacendado 1,3 g m.g 10 g proteínas",1.8,0.48,2025-11-01 19:45:17
68138,Natillas de chocolate con leche Hacendado,1.05,0.5,2025-11-01 19:45:10
68243,Natillas de chocolate Danet,2.0,0.48,2025-11-01 19:45:11
86245,Natillas de vainilla Danet,2.0,0.48,2025-11-01 19:45:10
22311,Natillas sabor vainilla +Proteínas Hacendado 12 g proteínas,1.8,0.48,2025-11-01 19:45:17
68266,Natillas sabor vainilla con galleta Hacendado,1.25,0.5,2025-11-01 19:45:10
68137,Natillas sabor vainilla Hacendado,1.05,0.5,2025-11-01 19:45:09
81422,Navajas,4.5,0.5,2025-11-01 19:41:48
6321,Nidos al huevo Hacendado,1.4,0.5,2025-11-01 19:25:30
35981,Noodles de arroz Hacendado,1.45,0.2,2025-11-01 19:25:32
13235,Noodles Yakisoba con carne y verduras,4.5,0.3,2025-11-01 19:44:21
34236,Nuez de Brasil natural Hacendado,4.95,0.2,2025-11-01 19:24:49
34838,Nuez macadamia Hacendado tostada con sal,2.9,0.1,2025-11-01 19:24:43
34173,Nuez moscada molida Hacendado,1.65,0.058,2025-11-01 19:23:03
34606,Nuez natural Hacendado,3.95,0.6,2025-11-01 19:24:49
34024,Nuez natural Hacendado pelada,2.75,0.2,2025-11-01 19:24:38
34997,Nuez Pecana natural Hacendado pelada,3.9,0.2,2025-11-01 19:24:50
52667,Nuez troceada pelada Hacendado,1.9,0.15,2025-11-01 19:24:51
63007,Nuggets de pavo Hacendado ultracongelados,3.4,0.4,2025-11-01 19:32:25
63323,Nuggets de pollo Hacendado ultracongelados,2.7,0.5,2025-11-01 19:32:24
24120,Nécora cocida Hacendado congelada,8.0,,2025-11-01 19:41:45
39280,Néctar de guayaba Hacendado,1.3,1.0,2025-11-01 19:46:00
39643,"Néctar de maracuyá Hacendado fruta de la pasión, mango, uva y manzana",1.35,1.0,2025-11-01 19:45:59
39100,Néctar de piña La Verja,1.8,1.5,2025-11-01 19:45:53
15953,Obleas para helado Hacendado,0.7,0.052,2025-11-01 19:32:02
2185,Oreja de cerdo cocida adobada Rogusa,4.25,0.5,2025-11-01 19:29:41
5598,Orégano Hacendado,1.0,0.025,2025-11-01 19:22:54
2690,Osobuco de cerdo,1.97,0.24,2025-11-01 19:28:45
52471,Pacharán Oibar,7.25,1.0,2025-11-01 19:27:45
6305,Pajaritas vegetales Hacendado,1.1,0.5,2025-11-01 19:25:24
23516,Pajitas rectas reutilizables,1.1,30.0,2025-11-01 19:40:17
86404,Paleta curada lonchas Paletas Marpa,2.1,0.12,2025-11-01 19:30:56
58154,Paleta de cebo ibérica La Hacienda del Ibérico,69.0,5.0,2025-11-01 19:31:01
12088,Paleta sombras de ojos Deliplus 08 nude,4.0,0.004,2025-11-01 19:41:36
12090,Paleta sombras de ojos Deliplus 10 rosados,4.0,0.004,2025-11-01 19:41:35
