id,name,last_price,unit_size,last_update
16313,Judías verdes planas Hacendado,1.2,0.66,2025-12-12 07:31:27
16315,Judías verdes redondas Hacendado,1.2,0.66,2025-12-12 07:31:26
3914,Kaki,0.53,0.23,2025-12-12 07:36:18
3928,Kakis,2.0,1.0,2025-12-12 07:36:18
67586,Ketchup en sobres individuales Hacendado,1.4,0.24,2025-12-12 07:20:22
23579,Ketchup Hacendado,1.15,0.6,2025-12-12 07:20:22
12795,Kit de esponjas maquillaje Deliplus,3.0,3.0,2025-11-16 07:34:52
12818,Kit de viaje higiene dental Deliplus 3 Action,2.35,1.0,2025-12-12 07:34:30
20340,Kit Makeup Cloud Deliplus,14.5,1.0,2025-12-08 07:43:06
12955,Kit nude de pinceles ojos Deliplus,5.5,4.0,2025-12-12 07:40:54
12954,Kit nude de pinceles rostro Deliplus,6.0,3.0,2025-12-12 07:40:53
12956,Kit nude Esencial Deliplus,3.5,2.0,2025-12-12 07:40:54
3820,Kiwi verde,0.39,0.12,2025-12-12 07:36:12
3839,Kiwis amarillos,4.06,0.58,2025-11-11 07:35:49
3832,Kiwis verdes,3.37,1.07,2025-12-12 07:36:12
20029,Kéfir natural sabor suave,1.2,0.5,2025-12-12 07:45:37
75230,Laca cabello Elnett fijación fuerte,5.95,0.4,2025-12-12 07:32:54
52693,Laca cabello Forte Deliplus fijación 3,2.0,0.4,2025-12-12 07:32:49
75210,Laca cabello Nelly,2.35,0.4,2025-12-12 07:32:49
52684,Laca cabello Normal Deliplus fijación 2,2.0,0.4,2025-12-12 07:32:50
35327,Laca cabello Ultra Fuerte Pantene fijación 5,2.95,0.3,2025-12-12 07:32:50
52694,Laca cabello Xtra Forte Deliplus fijación 4,2.0,0.4,2025-12-12 07:32:50
52695,Laca cabello Xtra Forte Deliplus fijación 4,1.1,0.075,2025-12-12 07:32:51
13975,Laca de uñas alto brillo Deliplus 113 blanco,2.5,0.011,2025-12-12 07:35:03
42293,Laca de uñas alto brillo Deliplus 15 perla rosada,2.5,0.011,2025-12-12 07:35:01
42294,Laca de uñas alto brillo Deliplus 18 suave peonia,2.5,0.011,2025-12-12 07:35:01
42295,Laca de uñas alto brillo Deliplus 20 rosa magnético,2.5,0.011,2025-12-12 07:35:01
42296,Laca de uñas alto brillo Deliplus 22 granate sublime,2.5,0.011,2025-12-12 07:35:01
19869,Laca de uñas alto brillo Deliplus 27 burdeos,2.5,0.011,2025-12-12 07:35:02
19870,Laca de uñas alto brillo Deliplus 28 cereza,2.5,0.011,2025-12-12 07:35:02
19871,Laca de uñas alto brillo Deliplus 29 marrón,2.5,0.011,2025-11-19 07:30:50
19872,Laca de uñas alto brillo Deliplus 30 malva,2.5,0.011,2025-11-24 19:45:30
42298,Laca de uñas alto brillo Deliplus 31 negro místico,2.5,0.011,2025-12-12 07:35:02
42321,Laca de uñas alto brillo Deliplus 39 dulce fresa,2.5,0.011,2025-12-12 07:35:03
52838,Laca de uñas alto brillo Deliplus 76 rosa medio,2.5,0.011,2025-12-12 07:35:03
35538,Laca de uñas base brillo Deliplus 67,2.5,0.011,2025-12-12 07:35:00
20538,Laca de uñas Celestial Night Deliplus 135 dorada glitter,3.75,0.015,2025-12-12 07:35:04
20539,Laca de uñas Celestial Night Deliplus 136 granate glitter,3.75,0.015,2025-12-12 07:35:04
41692,Laca de uñas manicura francesa Deliplus 01 blanco punta,2.75,0.011,2025-12-12 07:34:59
41685,Laca de uñas manicura francesa Deliplus 03 rosa,2.75,0.011,2025-12-12 07:34:59
23021,Laca de uñas manicura francesa Deliplus 06 blanco milky,2.75,0.011,2025-12-12 07:35:00
12765,Laca de uñas top coat efecto gel Deliplus 100,3.5,0.01,2025-12-12 07:34:58
59216,Lacón al horno Noel lonchas,2.1,0.2,2025-12-12 07:28:12
86238,Lacón cortado a mano Noel,3.35,0.25,2025-12-12 07:28:11
21235,Lagrimitas de pollo al limón empanadas sin gluten,3.44,0.41,2025-12-12 07:27:24
52533,Lambrusco dell'Emilia rosado espumoso Piccolo Giovanni,2.15,0.75,2025-12-12 07:25:31
63144,Langostino caballitos rebozados Hacendado ultracongelados,3.25,0.3,2025-12-12 07:41:16
83490,Langostino cocido,1084.05,,2025-12-12 07:40:58
87292,Langostino cocido,6.3,0.6,2025-12-12 07:41:02
30096,Langostino cocido,9.75,1.0,2025-12-12 07:41:02
24477,Langostino cocido y pelado Hacendado ultracongelado,5.0,,2025-12-12 07:40:59
24712,Langostino crudo Hacendado ultracongelado,5.95,,2025-12-12 07:40:58
24486,Langostino crudo y pelado Hacendado ultracongelado,3.95,,2025-12-12 07:41:00
86597,Lasaña a la boloñesa Hacendado ultracongelada,3.15,0.6,2025-12-12 07:29:47
4488,Lasaña boloñesa familiar Hacendado,4.9,0.7,2025-12-12 07:44:26
35767,Lasaña boloñesa familiar Hacendado ultracongelada,5.7,1.1,2025-12-12 07:29:47
4487,Lasaña boloñesa Hacendado,2.7,0.35,2025-12-12 07:44:27
86598,Lasaña de atún Hacendado ultracongelada,3.66,0.6,2025-12-12 07:29:48
4491,Lasaña de espinacas y requesón Hacendado,2.85,0.35,2025-12-12 07:44:27
11994,Lasaña de pollo Hacendado,2.85,0.35,2025-12-12 07:44:28
43204,Lavaparabrisas Bosque Verde,2.5,2.0,2025-12-12 07:38:39
42441,Lavavajillas a mano Bosque Verde,1.25,1.3,2025-12-12 07:39:02
13644,Lavavajillas Aloe Bosque Verde concentrado,1.8,1.0,2025-12-12 07:39:03
86329,Lavavajillas Aloe Vera y Pepino Fairy líquido,2.5,0.65,2025-11-23 07:31:58
35575,Lavavajillas Bosque Verde en gel,3.45,0.72,2025-12-12 07:39:05
42385,Lavavajillas Classic Bosque Verde en pastillas,2.95,0.39,2025-12-12 07:39:05
86379,Lavavajillas frescor anti-olor Somat en gel duo,4.95,0.576,2025-12-12 07:39:07
21553,Lavavajillas Poder 3 en 1 Fairy líquido,3.95,0.5,2025-12-12 07:39:03
86653,Lavavajillas Power Essential limón Finish en pastillas,3.75,0.338,2025-12-12 07:39:07
42384,Lavavajillas Todo en 1 Bosque Verde en pastillas,2.95,0.51,2025-12-12 07:39:04
12076,Lavavajillas Todo en 1 Fairy en pastillas,5.85,0.473,2025-12-12 07:39:05
35998,Lavavajillas Ultra concentrado Bosque Verde,2.0,1.3,2025-12-12 07:39:01
35997,Lavavajillas Ultra concentrado Bosque Verde,1.15,0.6,2025-12-12 07:39:02
42135,Lavavajillas Ultra Original Fairy líquido,3.95,0.9,2025-12-12 07:39:02
86380,Lavavajillas Ultra Todo en 1 Fairy en pastillas,3.95,0.298,2025-12-12 07:39:07
10676,Leche +Proteínas desnatada Hacendado,8.1,6.0,2025-12-12 07:37:15
10678,Leche +Proteínas desnatada Hacendado,1.35,1.0,2025-12-12 07:37:15
60346,Leche condensada desnatada Hacendado,2.6,0.45,2025-12-12 07:37:39
60348,Leche condensada Hacendado,3.7,1.0,2025-12-12 07:37:38
60347,Leche condensada Hacendado,2.2,0.37,2025-12-12 07:37:39
60345,Leche condensada Hacendado,2.6,0.45,2025-12-12 07:37:39
11567,"Leche corporal nutritiva Nivea con ácido hialurónico, aceite de almendras y sérum de nutrición profunda",4.95,0.4,2025-12-12 07:33:13
17174,Leche de coco Hacendado,1.45,0.4,2025-12-12 07:37:48
9407,Leche de continuación en polvo 2 Nativa Nestlé,11.95,0.8,2025-12-12 07:24:14
9408,Leche de continuación en polvo 2 Nidina Nestlé,17.95,0.8,2025-12-12 07:24:15
10516,Leche desnatada Asturiana,10.74,9.0,2025-12-12 07:37:13
10599,Leche desnatada Asturiana,1.79,1.5,2025-12-12 07:37:13
10532,Leche desnatada Asturiana,6.54,6.0,2025-12-12 07:37:16
10801,Leche desnatada Asturiana,1.09,1.0,2025-12-12 07:37:16
10686,Leche desnatada calcio Hacendado,6.12,6.0,2025-12-12 07:37:11
10687,Leche desnatada calcio Hacendado,1.02,1.0,2025-12-12 07:37:11
10383,Leche desnatada Hacendado,5.04,6.0,2025-12-12 07:37:10
10384,Leche desnatada Hacendado,0.84,1.0,2025-12-12 07:37:10
10543,Leche desnatada Hacendado,8.82,9.0,2025-12-12 07:37:12
10544,Leche desnatada Hacendado,1.47,1.5,2025-12-12 07:37:12
10730,Leche desnatada sin lactosa Hacendado,5.58,6.0,2025-12-12 07:37:11
10731,Leche desnatada sin lactosa Hacendado,0.93,1.0,2025-12-12 07:37:11
10414,Leche en polvo desnatada,5.4,0.7,2025-12-12 07:37:15
10504,Leche entera Asturiana,11.94,9.0,2025-12-12 07:37:17
10506,Leche entera Asturiana,1.99,1.5,2025-12-12 07:37:18
10530,Leche entera Asturiana,7.44,6.0,2025-12-12 07:37:20
10617,Leche entera Asturiana,1.24,1.0,2025-12-12 07:37:21
10681,Leche entera calcio Hacendado,7.02,6.0,2025-12-12 07:37:19
10682,Leche entera calcio Hacendado,1.17,1.0,2025-12-12 07:37:20
10933,Leche entera fresca Hacendado,1.15,1.0,2025-12-12 07:37:20
10379,Leche entera Hacendado,5.82,6.0,2025-12-12 07:37:16
10380,Leche entera Hacendado,0.97,1.0,2025-12-12 07:37:17
10783,Leche entera Hacendado,1.71,1.2,2025-12-12 07:37:17
10533,Leche entera Hacendado,9.36,9.0,2025-12-12 07:37:19
10540,Leche entera Hacendado,1.56,1.5,2025-12-12 07:37:19
10698,Leche entera sin lactosa Hacendado,6.24,6.0,2025-12-12 07:37:18
10699,Leche entera sin lactosa Hacendado,1.04,1.0,2025-12-12 07:37:18
15599,Leche evaporada Hacendado,1.66,0.6,2025-12-12 07:37:47
46877,Leche facial limpiadora Facial Clean,1.5,0.25,2025-12-12 07:33:27
9421,Leche para lactantes en polvo 1 Nativa Nestlé,11.95,0.8,2025-12-12 07:24:14
9420,Leche para lactantes en polvo 1 Nidina Nestlé,14.95,0.8,2025-12-12 07:24:14
10505,Leche semidesnatada Asturiana,11.1,9.0,2025-12-12 07:37:06
10502,Leche semidesnatada Asturiana,1.85,1.5,2025-12-12 07:37:07
10531,Leche semidesnatada Asturiana,6.78,6.0,2025-12-12 07:37:09
10712,Leche semidesnatada Asturiana,1.13,1.0,2025-12-12 07:37:10
10683,Leche semidesnatada calcio Hacendado,6.3,6.0,2025-12-12 07:37:06
10685,Leche semidesnatada calcio Hacendado,1.05,1.0,2025-12-12 07:37:06
10806,Leche semidesnatada de cabra Hacendado,11.22,6.0,2025-12-12 07:37:08
10812,Leche semidesnatada de cabra Hacendado,1.87,1.0,2025-12-12 07:37:08
10922,Leche semidesnatada fresca Hacendado,1.09,1.0,2025-12-12 07:37:08
10381,Leche semidesnatada Hacendado,5.28,6.0,2025-12-12 07:37:03
10382,Leche semidesnatada Hacendado,0.88,1.0,2025-12-12 07:37:04
10794,Leche semidesnatada Hacendado,1.64,1.2,2025-12-12 07:37:04
10541,Leche semidesnatada Hacendado,9.0,9.0,2025-12-12 07:37:04
10542,Leche semidesnatada Hacendado,1.5,1.5,2025-12-12 07:37:05
10721,Leche semidesnatada sin lactosa Hacendado,5.76,6.0,2025-12-12 07:37:05
10722,Leche semidesnatada sin lactosa Hacendado,0.96,1.0,2025-12-12 07:37:05
10732,Leche semidesnatada sin lactosa Hacendado,1.9,1.2,2025-12-12 07:37:05
10545,Leche semidesnatada sin lactosa Hacendado,9.72,9.0,2025-12-12 07:37:09
10546,Leche semidesnatada sin lactosa Hacendado,1.62,1.5,2025-12-12 07:37:09
69122,Lechuga corazón romana,1.1,1.0,2025-12-12 07:36:21
69114,Lechuga hoja roble,1.6,1.0,2025-12-12 07:36:24
68130,Lechuga Iceberg,1.05,1.0,2025-12-12 07:36:19
69670,Lechuga iceberg cortada y lavada,0.95,0.25,2025-12-12 07:36:20
69435,Lechuga romana cortada y lavada,1.15,0.2,2025-12-12 07:36:25
69121,Lechugas corazón romana,1.75,2.0,2025-12-12 07:36:19
43060,Lejía Multiusos Bosque Verde,1.6,0.75,2025-12-12 07:38:33
43011,Lejía normal Tradicional Bosque Verde,1.9,5.0,2025-12-12 07:38:32
43075,Lejía normal Tradicional Bosque Verde,0.8,2.0,2025-12-12 07:38:32
43024,Lejía Perfumada con detergente Bosque Verde,1.15,2.0,2025-12-12 07:38:32
43054,Lejía Perfumada con detergente limón Bosque Verde,1.15,2.0,2025-12-12 07:38:33
43022,Lejía ropa blanca denso Bosque Verde,1.2,2.0,2025-12-12 07:38:32
62200,Lenguado negro limpio Hacendado ultracongelado,7.95,0.4,2025-12-12 07:41:13
87196,Lenguado rubio,9.1,0.26,2025-12-12 07:41:40
81225.1,Lenguado sin cabeza y sin piel,3.77,0.14,2025-12-12 07:41:37
81225.2,Lenguado sin limpiar,3.77,0.14,2025-12-12 07:41:37
26030,Lenteja cocida Hacendado,0.9,0.57,2025-12-12 07:22:45
26011,Lenteja cocida Hacendado,0.75,0.295,2025-12-12 07:22:45
5325,Lenteja Hacendado,2.1,1.0,2025-12-12 07:22:45
5330,Lenteja pardina Hacendado,2.1,1.0,2025-12-12 07:22:44
26116,Lentejas a la jardinera Hacendado,1.2,0.42,2025-12-12 07:44:45
26101,Lentejas a la riojana Hacendado,1.35,0.42,2025-12-12 07:44:44
88407,Lentejas Listo para Comer,4.0,0.485,2025-12-12 07:44:47
86998,Levadura de panadería Hacendado,1.6,0.07,2025-12-12 07:43:00
87811,Levadura fresca Levital,0.5,0.05,2025-12-12 07:42:54
28475,Licor crema de arroz Royal Swan,6.35,0.7,2025-12-12 07:25:08
22614,Licor crema de fresa Royal Swan,6.35,0.7,2025-12-12 07:25:09
19881,Licor crema de pistacho Royal Swan,6.35,0.7,2025-12-12 07:25:10
28506,Licor crema Puente Pazos,6.35,0.7,2025-12-12 07:25:09
28571,Licor crema Royal Swan,5.85,0.7,2025-12-12 07:25:08
35969,Licor de anís dulce Dama Mayor,5.5,0.7,2025-12-12 07:25:11
28407,Licor de anís Ricard Pastis de Marseille,12.8,0.7,2025-12-12 07:25:11
86918,Licor de chicle Royal Swan,5.75,0.7,2025-12-12 07:25:09
28724,Licor de hierbas Jägermeister,13.8,0.7,2025-12-12 07:25:12
28508,Licor de hierbas Puente Pazos,6.1,0.7,2025-12-12 07:25:12
28335,Licor de limoncello Franzini,6.85,0.7,2025-12-12 07:25:12
28432,Licor dulce Amaretto Del Patriarca,4.9,0.7,2025-12-12 07:25:13
13610,Licor mora sin alcohol Pi.omka,3.0,0.7,2025-12-12 07:25:14
3897,Lima,0.29,0.07,2025-12-12 07:36:12
78031,Lima fibra de vidrio Deliplus,1.0,1.0,2025-12-12 07:35:07
22527,Lima raspador durezas pies Deliplus,3.1,1.0,2025-12-12 07:35:07
15988,Limonada Hacendado light sin gas,1.6,1.32,2025-12-12 07:21:44
14333,Limonada Hacendado light sin gas,0.4,0.33,2025-12-12 07:21:44
27965,Limonada natural Don Simón light sin gas,1.15,1.5,2025-12-12 07:21:40
3236,Limones,2.25,1.0,2025-12-12 07:36:09
13678,Limpia lavadoras Bosque Verde líquido,1.95,0.25,2025-12-12 07:37:58
44310,Limpia Mopas Bosque Verde,2.85,0.75,2025-12-12 07:39:00
44303,Limpia Tapicerías y Alfombras con espuma activa Bosque Verde,1.75,0.75,2025-12-12 07:38:58
73207,Limpiacristales Bosque Verde,1.9,0.4,2025-12-12 07:38:39
13648,Limpiacristales con mango Bosque Verde,2.6,1.0,2025-12-12 07:39:45
43218,Limpiacristales y multiusos Bosque Verde,1.2,1.0,2025-12-12 07:38:38
8886,Limpiador abrillantador Bosque Verde,2.9,0.4,2025-12-12 07:39:01
43025,Limpiador Antical Bosque Verde,1.6,0.75,2025-12-12 07:38:48
43496,Limpiador Baños Bosque Verde en gel,1.45,1.5,2025-12-12 07:38:47
43089,Limpiador Baños desinfectante Bosque Verde,1.55,0.75,2025-12-12 07:38:49
79501,Limpiador bebé para biberones y tetinas Deliplus,2.9,0.5,2025-12-12 07:24:17
35962,Limpiador concentrado Las 3 Brujas,2.85,1.0,2025-12-12 07:38:44
44210,Limpiador de Hornos Bosque Verde,1.35,0.3,2025-12-12 07:38:53
35663,Limpiador de Muebles Classic Pronto,2.9,0.25,2025-12-12 07:38:57
35882,Limpiador de Muebles con ceras Bosque Verde,1.65,0.4,2025-12-12 07:38:56
44116,Limpiador de Muebles y Parquet Bosque Verde,2.0,0.75,2025-12-12 07:38:57
35963,Limpiador de Ollas y Cacerolas Bosque Verde,1.9,0.25,2025-12-12 07:39:03
43806,Limpiador de Tuberías Bosque Verde,3.8,1.0,2025-12-12 07:38:36
44232,Limpiador desincrustante y chimeneas Bosque Verde,3.55,0.75,2025-12-12 07:38:40
43421,Limpiador Ducha Bosque Verde,2.1,1.0,2025-12-12 07:38:50
23415,Limpiador fosas sépticas Bosque Verde bolsitas solubles,6.25,0.3,2025-12-12 07:38:36
44110,Limpiador Muebles jabonoso para Madera Bosque Verde,1.55,1.0,2025-12-12 07:38:55
44215,Limpiador Placas de Inducción Bosque Verde líquido,1.75,0.5,2025-12-12 07:38:54
43820,Limpiador Potente Bosque Verde cal y óxido,1.7,0.75,2025-12-12 07:38:50
44000,Limpiador Vitrocerámicas Bosque Verde 3 en 1,2.0,0.5,2025-12-12 07:38:54
43113,Limpiador WC con lejía Bosque Verde en gel,0.95,1.0,2025-12-12 07:38:47
43028,Limpiador WC Desincrustante Bosque Verde en gel,1.65,1.0,2025-12-12 07:38:49
42203,Limpiador WC Flor de Cerezo Bosque Verde en gel,1.15,1.0,2025-12-12 07:38:49
52650,Limpiador WC Polvo Activo Bosque Verde,1.8,0.24,2025-12-12 07:38:50
43420,Limpiador WC Spa Bosque Verde en gel,1.15,1.0,2025-12-12 07:38:48
67951,Limpiagafas Spray con gamuza Bosque Verde,2.55,0.015,2025-12-12 07:38:40
43315,Limpiahogar Aloe Vera Bosque Verde concentrado,2.15,1.5,2025-12-12 07:38:44
43301,Limpiahogar con lejía Bosque Verde en gel,1.9,1.5,2025-12-12 07:38:45
44262,Limpiahogar desinfectante Bosque Verde,2.1,1.5,2025-12-12 07:38:46
42204,Limpiahogar Multiusos Pino Bosque Verde líquido,1.6,1.5,2025-12-12 07:38:45
43338,Limpiahogar Oxi Active Bosque Verde sin lejía,1.35,1.0,2025-12-12 07:38:45
43329,Limpiahogar PH Neutro Bosque Verde delicado,1.55,1.5,2025-12-12 07:38:44
42371,Limpiamáquinas lavavajillas Finish líquido,3.75,0.25,2025-12-12 07:39:06
42318,Limpiamáquinas lavavajillas líquido Bosque Verde,1.55,0.25,2025-12-12 07:39:05
3210,Limón,0.51,0.2,2025-12-12 07:36:09
4903,Limón exprimido Hacendado,1.2,0.28,2025-12-12 07:19:54
60658,Loción after shave Fresh Deliplus con alcohol,1.7,0.15,2025-12-12 07:33:01
86345,"Loción corporal Calm Deliplus omega 3, 6, 9 y niacinamida",2.2,0.4,2025-12-12 07:33:12
52795,Loción corporal Hidrata Deliplus aloe vera y ácido hialurónico,1.8,0.6,2025-12-12 07:33:11
13066,Loción corporal infantil hidratante Deliplus,2.65,0.4,2025-12-12 07:24:20
52796,Loción corporal Nutre Deliplus almendras y cica,2.4,0.6,2025-12-12 07:33:15
76596,Loción corporal reafirmante Q10 Nivea y vitamina C,6.25,0.4,2025-12-12 07:33:12
52797,Loción corporal Repara Deliplus urea 10% y dexpantenol,2.2,0.4,2025-12-12 07:33:11
67802,Loción infantil elimina liendres y piojos Deliplus,5.0,0.15,2025-12-12 07:32:16
11507,Lomo asado La Carloteña lonchas,2.5,0.125,2025-12-12 07:28:08
59270,Lomo back bacon Hacendado,2.65,0.2,2025-12-12 07:28:17
62050,Lomo de bacalao MareDeus ultracongelado,7.68,0.384,2025-12-12 07:41:13
58418,Lomo de bellota ibérico cortado a máquina,5.85,0.09,2025-12-12 07:28:42
58417,Lomo de bellota ibérico Juan del Roble,98.8,1.9,2025-12-12 07:28:43
58261,Lomo de cebo ibérico cortado a máquina,4.95,0.09,2025-12-12 07:28:41
14266,Lomo de cerdo marinado empanado sin gluten,3.2,0.32,2025-12-12 07:27:25
4590,Lomo de cerdo trozo,5.04,0.97,2025-12-12 07:26:56
12282,Lomo de pavo Hacendado lonchas,3.2,0.125,2025-12-12 07:28:42
8934,Lomo de vacuno añojo,7.92,0.337,2025-12-12 07:27:15
86444,Lomo embuchado Hacendado lonchas,2.7,0.15,2025-12-12 07:28:41
54053,Lomo Hacendado,6.13,0.35,2025-12-12 07:28:43
24511,Lomos de salmón sin piel y sin espinas Hacendado congelado,6.5,0.25,2025-12-12 07:41:12
55125,Longaniza clásica extra Hacendado,2.8,1.0,2025-12-12 07:28:30
40302,Longaniza de Aragón extra Cárnicas Gállego,3.25,0.25,2025-12-12 07:28:33
55142,Longaniza de Pascua extra Hacendado,2.35,0.14,2025-12-04 19:41:47
21435,Longaniza de Pascua extra Hacendado,2.8,0.18,2025-12-12 07:28:27
59165,Longaniza de pavo extra Hacendado lonchas,2.8,0.125,2025-12-12 07:28:33
55136,Longaniza de pavo Imperial extra Hacendado,4.2,0.235,2025-12-12 07:28:30
55130,Longaniza de payés extra Hacendado,4.98,1.0,2025-12-12 07:28:31
59254,Longaniza de payés extra Hacendado lonchas,2.07,0.125,2025-11-26 07:28:01
20150,Longaniza de payés extra Hacendado lonchas,2.4,0.15,2025-12-12 07:28:28
6041,Longaniza fresca de pollo,4.24,0.55,2025-12-12 07:27:02
6045,Longaniza fresca estilo criollo,3.34,0.38,2025-12-12 07:27:03
6043,Longaniza fresca sin tripa,3.3,0.56,2025-12-12 07:27:01
6040,Longaniza magro fresca,3.21,0.535,2025-12-12 07:27:01
6042,Longaniza roja fresca,2.03,0.27,2025-12-12 07:27:03
14791,Lote 12 Makeup Essentials Mail Post Deliplus,13.5,1.0,2025-11-26 07:40:51
60836,Lote corporal hombre Axe Dark Temptation,12.0,1.0,2025-12-12 07:35:35
19928,Lote corporal mujer Deliplus Murumuru,8.0,1.0,2025-12-12 07:34:12
35129,Lote corporal mujer Dove,10.95,1.0,2025-12-12 07:33:16
9915,Lote corporal Nivea Men,12.0,1.0,2025-12-12 07:33:02
19938,Lote corporal Vainilla Sunset Deliplus,6.0,1.0,2025-12-12 07:35:25
15158,Lote de pinceles Celestial Night Deliplus,15.0,1.0,2025-12-12 07:40:55
15268,Lote facial Sisbela Reafirm Deliplus,8.0,1.0,2025-12-12 07:33:38
52802,Lote higiene bucal Vitality Pro Precision Clean Oral-B,27.0,1.0,2025-12-12 07:34:29
15292,Lote hombre 9.60 Acción,6.0,1.0,2025-12-12 07:35:37
19936,Lote hombre Borealia Shine,13.0,1.0,2025-12-12 07:35:38
19934,Lote hombre Como tú Fuerza,10.0,1.0,2025-12-12 07:35:36
15291,Lote hombre Como Tú Rebel,11.0,1.0,2025-12-12 07:35:37
19933,Lote hombre Como Tú Viento,10.5,1.0,2025-12-12 07:35:37
19939,Lote hombre Dj Mariio,10.0,1.0,2025-12-12 07:35:35
60902,Lote hombre Gesto,7.5,1.0,2025-12-12 07:35:35
19935,Lote hombre My Soul Supreme,14.0,1.0,2025-12-12 07:35:36
15347,Lote hombre The 6 Iconic Como Tú mini fragancias de 15ml,15.0,1.0,2025-12-12 07:35:36
9929,Lote infantil Disney Frozen,9.0,1.0,2025-12-12 07:35:39
9930,Lote infantil Disney Stitch,10.0,1.0,2025-12-12 07:35:40
14972,Lote infantil Dragona Iris,9.0,1.0,2025-12-12 07:35:41
14971,Lote infantil Dragón Onyx,9.0,1.0,2025-12-12 07:35:40
19884,Lote infantil Hello Kitty,9.0,1.0,2025-12-12 07:35:42
19922,Lote infantil maquillaje Color Up Unicorn Power,5.0,1.0,2025-12-12 07:35:41
19921,Lote infantil maquillaje Color Up! Magical Unicorn,13.0,1.0,2025-12-12 07:35:41
9931,Lote infantil Marvel Spiderman,9.0,1.0,2025-12-12 07:35:40
9897,Lote infantil Minecraft,9.0,1.0,2025-12-12 07:35:39
52536,Lote infantil Peppa Pig,9.0,1.0,2025-12-12 07:35:39
52540,Lote infantil Sonic The Hedgehog,8.0,1.0,2025-12-12 07:35:39
