id,product_id,name,old_price,new_price,change_date
2941,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,15.66,15.88,2026-01-03 19:45:44
2942,81649.6,Salmón media pieza sin aletas y sin escamas,15.66,15.88,2026-01-03 19:45:44
2943,81649.3,Salmón sin aletas y sin escamas,30.77,28.58,2026-01-03 19:45:44
2944,81234.5,Dorada a filetes sin cabeza y sin espina,6.01,6.11,2026-01-03 19:45:46
2945,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.01,6.11,2026-01-03 19:45:46
2946,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.01,6.11,2026-01-03 19:45:46
2947,81234.1,Dorada limpia con cabeza,6.01,6.11,2026-01-03 19:45:46
2948,81234.3,Dorada sin limpiar,6.01,6.11,2026-01-03 19:45:47
2949,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.49,4.68,2026-01-03 19:45:47
2950,81241.1,Lubina limpia con cabeza,4.49,4.68,2026-01-03 19:45:47
2951,81241.5,Lubina a filetes sin cabeza y sin espina,4.49,4.68,2026-01-03 19:45:48
2952,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.49,4.68,2026-01-03 19:45:48
2953,81241.3,Lubina sin limpiar,4.49,4.68,2026-01-03 19:45:48
2954,82610.1,Merluza a rodajas,11.64,12.34,2026-01-03 19:45:49
2955,82610.2,Merluza abierta en libro sin cabeza y sin espina,11.64,12.34,2026-01-03 19:45:49
2956,82610.4,Merluza media pieza a rodajas,6.47,6.87,2026-01-03 19:45:49
2957,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,6.47,6.87,2026-01-03 19:45:49
2958,81204.1,Bacalao a rodajas,34.39,38.41,2026-01-03 19:45:50
2959,82610.6,Merluza media pieza sin aletas y sin escamas,6.47,6.87,2026-01-03 19:45:50
2960,82610.3,Merluza sin aletas y sin escamas,11.64,12.34,2026-01-03 19:45:50
2961,81204.2,Bacalao abierto en libro sin cabeza y sin espina,34.39,38.41,2026-01-03 19:45:51
2962,81204.3,Bacalao media pieza a rodajas,24.38,23.35,2026-01-03 19:45:51
2963,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,24.38,23.35,2026-01-03 19:45:51
2964,81055.3,Corvina a filetes,11.5,11.28,2026-01-03 19:45:52
2965,81055.2,Corvina abierta a la espalda con espinas y con cabeza,11.5,11.28,2026-01-03 19:45:52
2966,81055.1,Corvina limpia con cabeza,11.5,11.28,2026-01-03 19:45:52
2967,81704,Sepia limpia,9.42,9.27,2026-01-03 19:45:52
2968,81200.1,Trucha abierta en libro con cabeza,7.25,7.7,2026-01-03 19:45:53
2969,81200.2,Trucha abierta en libro sin cabeza y sin espina,7.25,7.7,2026-01-03 19:45:53
2970,81225.1,Lenguado sin cabeza y sin piel,3.77,3.5,2026-01-03 19:45:54
2971,81200.3,Trucha sin aletas,7.25,7.7,2026-01-03 19:45:54
2972,81225.2,Lenguado sin limpiar,3.77,3.5,2026-01-03 19:45:55
2973,12347,Cacahuetes Hacendado chocolate con leche,2.45,2.25,2026-01-05 07:29:22
2974,12348,Cacahuetes Hacendado chocolate negro,2.45,2.25,2026-01-05 07:29:22
2975,12020,Cacahuetes Chocoiris Hacendado bañados de chocolate con leche coloreados,2.0,1.9,2026-01-05 07:29:23
2976,35390,Pañales bebé talla 4 de 9-14 kg Dodot,16.95,18.95,2026-01-05 07:30:14
2977,35391,Pañales bebé talla 5 de 11-16 kg Dodot,16.95,18.95,2026-01-05 07:30:15
2978,11556,Pañales bebé talla 6 de 13-18 kg Dodot,16.95,18.95,2026-01-05 07:30:16
2979,9826,Cerveza especial Mahou,5.8,8.4,2026-01-05 07:30:18
2980,27136,Cerveza especial Mahou,0.85,0.89,2026-01-05 07:30:19
2981,86046,Cerveza Amstel,7.74,9.54,2026-01-05 07:30:26
2982,28069,Cerveza Amstel,1.71,1.59,2026-01-05 07:30:27
2983,67154,Cerveza tostada Turia,6.72,7.92,2026-01-05 07:30:30
2984,67031,Cerveza tostada Turia,0.65,0.69,2026-01-05 07:30:31
2985,15936,Cerveza especial Estrella Galicia,0.68,0.71,2026-01-05 07:30:32
2986,66587,Cerveza especial Estrella Galicia,6.96,8.16,2026-01-05 07:30:32
2987,13204,Cacao soluble instantáneo Nesquik,5.85,6.95,2026-01-05 07:31:28
2988,35611,Gel de afeitar piel sensible Gillette con aloe vera,2.8,2.6,2026-01-05 07:38:37
2989,86352,Compresa con alas normal Evax cotton like,3.95,4.5,2026-01-05 07:40:10
2990,86353,Compresa con alas super Evax cotton like fresh,3.65,4.2,2026-01-05 07:40:11
2991,7880,Compresa sin alas normal Evax cotton like,2.6,2.85,2026-01-05 07:40:14
2992,8280,Manzanas rojas dulces,2.7,3.6,2026-01-05 07:41:30
2993,3914,Kaki,0.53,0.56,2026-01-05 07:41:42
2994,3928,Kakis,2.0,2.25,2026-01-05 07:41:42
2995,87102,Huevo hilado,3.55,2.9,2026-01-05 07:42:25
2996,82610.1,Merluza a rodajas,12.34,13.58,2026-01-05 07:46:42
2997,82610.2,Merluza abierta en libro sin cabeza y sin espina,12.34,13.58,2026-01-05 07:46:42
2998,82610.4,Merluza media pieza a rodajas,6.87,7.56,2026-01-05 07:46:42
2999,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,6.87,7.56,2026-01-05 07:46:43
3000,82610.6,Merluza media pieza sin aletas y sin escamas,6.87,7.56,2026-01-05 07:46:43
3001,82610.3,Merluza sin aletas y sin escamas,12.34,13.58,2026-01-05 07:46:43
3002,81704,Sepia limpia,9.27,9.89,2026-01-05 07:46:47
3003,3824,Banana,0.29,0.28,2026-01-05 19:44:47
3004,3028,Manzana Golden,0.44,0.42,2026-01-05 19:44:48
3005,8177,Manzana roja dulce,0.42,0.48,2026-01-05 19:44:49
3006,3021,Manzana Granny Smith,0.35,0.37,2026-01-05 19:44:50
3007,8175,Manzana roja acidulce,0.6,0.62,2026-01-05 19:44:50
3008,3506,Melón piel de sapo,6.34,6.51,2026-01-05 19:44:51
3009,3202,Pomelo,0.53,0.51,2026-01-05 19:44:54
3010,3076,Piña,3.57,3.8,2026-01-05 19:44:55
3011,3050,Mango,1.18,1.21,2026-01-05 19:44:56
3012,3026,Papaya,2.57,3.02,2026-01-05 19:44:57
3013,69239,Batata,0.94,0.92,2026-01-05 19:45:08
3014,69173,Yuca,1.97,1.93,2026-01-05 19:45:09
3015,69937,Tomate ensalada,0.46,0.54,2026-01-05 19:45:11
3016,69968,Tomate canario,0.38,0.4,2026-01-05 19:45:12
3017,69912,Tomate pera,0.3,0.32,2026-01-05 19:45:12
3018,69935,Tomate negro,0.35,0.41,2026-01-05 19:45:14
3019,69444,Tomate rosa,1.87,1.84,2026-01-05 19:45:14
3020,69339,Calabacín blanco,0.66,0.7,2026-01-05 19:45:17
3021,69220,Coliflor,2.32,2.3,2026-01-05 19:45:18
3022,69312,Pimiento verde,0.76,0.73,2026-01-05 19:45:18
3023,69236,Repollo liso,2.11,2.07,2026-01-05 19:45:19
3024,69326,Berenjena,0.6,0.64,2026-01-05 19:45:23
3025,69038,Nabicol,0.78,0.9,2026-01-05 19:45:28
3026,81649.1,Salmón a rodajas,28.58,27.59,2026-01-05 19:49:13
3027,81649.2,Salmón abierto en libro sin cabeza y sin espina,28.58,27.59,2026-01-05 19:49:13
3028,81649.4,Salmón media pieza a rodajas,15.88,16.64,2026-01-05 19:49:13
3029,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,15.88,16.64,2026-01-05 19:49:14
3030,81649.6,Salmón media pieza sin aletas y sin escamas,15.88,16.64,2026-01-05 19:49:14
3031,81649.3,Salmón sin aletas y sin escamas,28.58,27.59,2026-01-05 19:49:14
3032,81234.1,Dorada limpia con cabeza,6.11,6.29,2026-01-05 19:49:15
3033,81234.5,Dorada a filetes sin cabeza y sin espina,6.11,6.29,2026-01-05 19:49:16
3034,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.11,6.29,2026-01-05 19:49:16
3035,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.11,6.29,2026-01-05 19:49:16
3036,81234.3,Dorada sin limpiar,6.11,6.29,2026-01-05 19:49:17
3037,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.68,4.88,2026-01-05 19:49:17
3038,81241.1,Lubina limpia con cabeza,4.68,4.88,2026-01-05 19:49:17
3039,81241.5,Lubina a filetes sin cabeza y sin espina,4.68,4.88,2026-01-05 19:49:18
3040,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.68,4.88,2026-01-05 19:49:18
3041,81241.3,Lubina sin limpiar,4.68,4.88,2026-01-05 19:49:18
3042,82610.1,Merluza a rodajas,13.58,15.66,2026-01-05 19:49:19
3043,82610.4,Merluza media pieza a rodajas,7.56,8.54,2026-01-05 19:49:19
3044,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.58,15.66,2026-01-05 19:49:20
3045,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.56,8.54,2026-01-05 19:49:20
3046,82610.6,Merluza media pieza sin aletas y sin escamas,7.56,8.54,2026-01-05 19:49:20
3047,82610.3,Merluza sin aletas y sin escamas,13.58,15.66,2026-01-05 19:49:20
3048,81204.3,Bacalao media pieza a rodajas,23.35,21.74,2026-01-05 19:49:21
3049,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,23.35,21.74,2026-01-05 19:49:22
3050,81055.2,Corvina abierta a la espalda con espinas y con cabeza,11.28,11.06,2026-01-05 19:49:22
3051,81055.1,Corvina limpia con cabeza,11.28,11.06,2026-01-05 19:49:22
3052,81055.3,Corvina a filetes,11.28,11.06,2026-01-05 19:49:23
3053,81200.1,Trucha abierta en libro con cabeza,7.7,7.88,2026-01-05 19:49:24
3054,81200.2,Trucha abierta en libro sin cabeza y sin espina,7.7,7.88,2026-01-05 19:49:24
3055,81200.3,Trucha sin aletas,7.7,7.88,2026-01-05 19:49:25
3056,3819,Plátano de Canarias IGP,0.38,0.41,2026-01-06 19:48:21
3057,3028,Manzana Golden,0.42,0.4,2026-01-06 19:48:23
3058,8175,Manzana roja acidulce,0.62,0.6,2026-01-06 19:48:26
3059,3172,Pera Limonera,0.54,0.51,2026-01-06 19:48:26
3060,3506,Melón piel de sapo,6.51,6.55,2026-01-06 19:48:27
3061,3076,Piña,3.8,3.96,2026-01-06 19:48:33
3062,3026,Papaya,3.02,3.12,2026-01-06 19:48:35
3063,69173,Yuca,1.93,2.07,2026-01-06 19:48:50
3064,69968,Tomate canario,0.4,0.42,2026-01-06 19:48:54
3065,69935,Tomate negro,0.41,0.43,2026-01-06 19:48:57
3066,69487,Rama de Tomates,2.04,2.11,2026-01-06 19:48:58
3067,69444,Tomate rosa,1.84,1.87,2026-01-06 19:48:58
3068,69339,Calabacín blanco,0.7,0.73,2026-01-06 19:49:02
3069,69312,Pimiento verde,0.73,0.7,2026-01-06 19:49:02
3070,69220,Coliflor,2.3,2.13,2026-01-06 19:49:03
3071,69236,Repollo liso,2.07,2.09,2026-01-06 19:49:03
3072,69347,Berenjena rayada,0.81,0.79,2026-01-06 19:49:10
3073,69623,Alcachofa,0.75,0.79,2026-01-06 19:49:12
3074,81649.1,Salmón a rodajas,27.59,30.88,2026-01-06 19:53:45
3075,81649.4,Salmón media pieza a rodajas,16.64,17.63,2026-01-06 19:53:45
3076,81649.2,Salmón abierto en libro sin cabeza y sin espina,27.59,30.88,2026-01-06 19:53:46
3077,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,16.64,17.63,2026-01-06 19:53:46
3078,81649.3,Salmón sin aletas y sin escamas,27.59,30.88,2026-01-06 19:53:46
3079,81649.6,Salmón media pieza sin aletas y sin escamas,16.64,17.63,2026-01-06 19:53:47
3080,81234.1,Dorada limpia con cabeza,6.29,6.38,2026-01-06 19:53:48
3081,81234.5,Dorada a filetes sin cabeza y sin espina,6.29,6.38,2026-01-06 19:53:49
3082,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.29,6.38,2026-01-06 19:53:49
3083,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.29,6.38,2026-01-06 19:53:49
3084,81234.3,Dorada sin limpiar,6.29,6.38,2026-01-06 19:53:50
3085,81241.1,Lubina limpia con cabeza,4.88,5.07,2026-01-06 19:53:50
3086,81241.5,Lubina a filetes sin cabeza y sin espina,4.88,5.07,2026-01-06 19:53:51
3087,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.88,5.07,2026-01-06 19:53:51
3088,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.88,5.07,2026-01-06 19:53:51
3089,81241.3,Lubina sin limpiar,4.88,5.07,2026-01-06 19:53:52
3090,82610.1,Merluza a rodajas,15.66,16.86,2026-01-06 19:53:52
3091,82610.2,Merluza abierta en libro sin cabeza y sin espina,15.66,16.86,2026-01-06 19:53:53
3092,82610.4,Merluza media pieza a rodajas,8.54,9.2,2026-01-06 19:53:53
3093,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,8.54,9.2,2026-01-06 19:53:53
3094,82610.6,Merluza media pieza sin aletas y sin escamas,8.54,9.2,2026-01-06 19:53:54
3095,82610.3,Merluza sin aletas y sin escamas,15.66,16.86,2026-01-06 19:53:54
3096,81204.1,Bacalao a rodajas,38.41,42.32,2026-01-06 19:53:55
3097,81204.2,Bacalao abierto en libro sin cabeza y sin espina,38.41,42.32,2026-01-06 19:53:55
3098,81204.3,Bacalao media pieza a rodajas,21.74,19.09,2026-01-06 19:53:55
3099,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,21.74,19.09,2026-01-06 19:53:56
3100,81055.1,Corvina limpia con cabeza,11.06,10.84,2026-01-06 19:53:56
3101,81055.3,Corvina a filetes,11.06,10.84,2026-01-06 19:53:57
3102,81055.2,Corvina abierta a la espalda con espinas y con cabeza,11.06,10.84,2026-01-06 19:53:57
3103,81704,Sepia limpia,9.89,10.05,2026-01-06 19:53:57
3104,81200.1,Trucha abierta en libro con cabeza,7.88,6.44,2026-01-06 19:53:58
3105,81200.2,Trucha abierta en libro sin cabeza y sin espina,7.88,6.44,2026-01-06 19:53:59
3106,81200.3,Trucha sin aletas,7.88,6.44,2026-01-06 19:53:59
3107,35840,Mayonesa Hellmann's,2.65,2.95,2026-01-07 07:21:09
3108,35839,Salsa Original Ligeresa,2.0,2.35,2026-01-07 07:21:09
3109,27348,Refresco Coca-Cola,3.72,4.1,2026-01-07 07:22:04
3110,27342,Refresco Coca-Cola,2.1,2.15,2026-01-07 07:22:05
3111,27445,Refresco Coca-Cola Zero azúcar,2.1,2.15,2026-01-07 07:22:09
3112,27449,Refresco Coca-Cola Zero azúcar,3.72,4.1,2026-01-07 07:22:09
3113,28180,Refresco Coca-Cola Zero Zero,3.72,4.1,2026-01-07 07:22:13
3114,27462,Refresco Coca-Cola Zero Zero,2.1,2.15,2026-01-07 07:22:14
3115,9040,Preparado lácteo crecimiento Peques 3 Puleva,1.99,1.89,2026-01-07 07:25:44
3116,9049,Preparado lácteo crecimiento Peques 3 Puleva,11.94,11.34,2026-01-07 07:25:44
3117,9034,Preparado lácteo con cereales crecimiento Peques 3 Puleva,1.99,1.89,2026-01-07 07:25:45
3118,9057,Preparado lácteo con cereales crecimiento Peques 3 Puleva,11.94,11.34,2026-01-07 07:25:45
3119,20321,Preparado lácteo con cereales y frutas Peques 3 Puleva,2.0,1.89,2026-01-07 07:25:47
3120,60980,Cerveza tostada Turia,0.84,0.89,2026-01-07 07:26:13
3121,60600,Cerveza tostada Turia,8.28,10.08,2026-01-07 07:26:13
3122,15859,Cerveza Amstel,0.52,0.53,2026-01-07 07:26:17
3123,66413,Cerveza Amstel,5.4,6.36,2026-01-07 07:26:17
3124,28400,Vermouth blanco Martini,9.5,11.9,2026-01-07 07:26:35
3125,28401,Vermouth rojo Martini,9.5,11.9,2026-01-07 07:26:35
3126,28712,Ginebra London Dry Gin Beefeater,12.95,13.25,2026-01-07 07:26:36
3127,28715,Ginebra London Dry Gin Larios,10.95,12.45,2026-01-07 07:26:36
3128,28032,Ginebra Dry Gin Seagram's,15.45,14.5,2026-01-07 07:26:37
3129,14265,Ginebra London Dry Gin Glivery,5.9,6.25,2026-01-07 07:26:39
3130,14452,Bebida espirituosa centenario Terry,6.95,6.65,2026-01-07 07:26:40
3131,28999,Bebida zumo de manzana El Lagar sin alcohol,1.9,2.4,2026-01-07 07:26:52
3132,28969,Cava brut Anna Codorníu,8.0,9.15,2026-01-07 07:26:54
3133,28908,Cava brut nature Jaume Serra,3.75,3.95,2026-01-07 07:26:54
3134,28005,Cava brut Freixenet,6.5,7.45,2026-01-07 07:26:55
3135,28939,Cava semi seco Cabré & Sabaté,2.9,3.2,2026-01-07 07:26:55
3136,28006,Cava semi seco Freixenet,6.5,7.45,2026-01-07 07:26:56
3137,67125,Vino blanco albariño DO Rías Baixas Pazo de Orantes,5.7,6.0,2026-01-07 07:27:01
3138,14394,Vino blanco espumoso sabor melón Piccolo Giovanni frizzante,2.2,2.5,2026-01-07 07:27:08
3139,66320,Vino tinto DO Rioja El Coto crianza,5.95,6.35,2026-01-07 07:27:12
3140,66346,Vino tinto DO Rioja Coto de Imaz reserva,7.95,8.65,2026-01-07 07:27:14
3141,37134,Vino tinto DO Valdepeñas Viña Albali crianza,2.7,3.0,2026-01-07 07:27:15
3142,12017,Cacao en polvo a la taza Valor,3.6,4.1,2026-01-07 07:27:24
3143,10005,Chocolate líquido a la taza Hacendado,2.25,2.45,2026-01-07 07:27:25
3144,11931,Café en cápsula espresso intenso Dolce Gusto,4.25,4.95,2026-01-07 07:27:28
3145,11869,Café en cápsula descafeinado espresso intenso Dolce Gusto,4.25,4.95,2026-01-07 07:27:29
3146,11801,Café con leche en cápsula Dolce Gusto,4.25,4.95,2026-01-07 07:27:30
3147,11918,Café en cápsula ristretto napoli Dolce Gusto,4.25,4.95,2026-01-07 07:27:30
3148,11785,Café en cápsula cortado Dolce Gusto,4.25,4.95,2026-01-07 07:27:31
3149,14713,Barritas de avena Crunchy Nature Valley con chocolate negro,2.6,1.95,2026-01-07 07:29:27
3150,24260,Gambón grande congelado,21.0,23.0,2026-01-07 07:32:07
3151,24181,Gamba pelada cruda tamaño mediano Hacendado ultracongelada,4.95,5.0,2026-01-07 07:32:09
3152,24230,Gamba pelada cruda tamaño grande Hacendado ultracongelada,5.95,6.35,2026-01-07 07:32:10
3153,15545,Churros Hacendado ultracongelados,1.4,1.5,2026-01-07 07:32:46
3154,3819,Plátano de Canarias IGP,0.41,0.36,2026-01-07 07:38:08
3155,3028,Manzana Golden,0.4,0.44,2026-01-07 07:38:10
3156,3269,Manzanas Golden,2.7,3.0,2026-01-07 07:38:10
3157,8177,Manzana roja dulce,0.48,0.62,2026-01-07 07:38:11
3158,3119,Pera Conferencia,0.55,0.51,2026-01-07 07:38:11
3159,14470,Peras Conferencia,2.46,2.3,2026-01-07 07:38:11
3160,3021,Manzana Granny Smith,0.37,0.41,2026-01-07 07:38:12
3161,69099,Patatas,5.0,6.15,2026-01-07 07:38:38
3162,69580,Brócoli,1.14,0.88,2026-01-07 07:39:00
3163,69623,Alcachofa,0.79,0.63,2026-01-07 07:39:02
3164,10146,Bebida láctea Omega 3 Puleva con leche desnatada,11.34,10.5,2026-01-07 07:39:29
3165,10884,Bebida láctea Omega 3 Puleva con leche desnatada,1.89,1.75,2026-01-07 07:39:30
3166,87292,Langostino cocido,6.3,6.6,2026-01-07 07:43:33
3167,62502,Palitos de surimi Hacendado,1.9,2.0,2026-01-07 07:43:37
3168,3132,Plátano macho,0.75,0.78,2026-01-07 19:45:40
3169,8177,Manzana roja dulce,0.62,0.73,2026-01-07 19:45:42
3170,3021,Manzana Granny Smith,0.41,0.46,2026-01-07 19:45:43
3171,3172,Pera Limonera,0.51,0.54,2026-01-07 19:45:43
3172,3506,Melón piel de sapo,6.55,6.2,2026-01-07 19:45:44
3173,3210,Limón,0.51,0.54,2026-01-07 19:45:45
3174,3238,Mandarina,0.38,0.35,2026-01-07 19:45:45
3175,3076,Piña,3.96,4.02,2026-01-07 19:45:49
3176,3026,Papaya,3.12,3.17,2026-01-07 19:45:51
3177,69066,Patata,0.42,0.44,2026-01-07 19:46:02
3178,69239,Batata,0.92,0.89,2026-01-07 19:46:04
3179,69173,Yuca,2.07,2.04,2026-01-07 19:46:04
3180,69937,Tomate ensalada,0.54,0.58,2026-01-07 19:46:07
3181,69968,Tomate canario,0.42,0.48,2026-01-07 19:46:08
3182,69487,Rama de Tomates,2.11,2.14,2026-01-07 19:46:11
3183,69935,Tomate negro,0.43,0.41,2026-01-07 19:46:11
3184,69444,Tomate rosa,1.87,1.9,2026-01-07 19:46:12
3185,69338,Calabacín verde,0.74,0.7,2026-01-07 19:46:18
3186,69310,Pimiento rojo,0.78,0.75,2026-01-07 19:46:18
3187,69320,Pimiento verde freír,0.3,0.28,2026-01-07 19:46:18
3188,69312,Pimiento verde,0.7,0.76,2026-01-07 19:46:19
3189,69220,Coliflor,2.13,2.17,2026-01-07 19:46:20
3190,69236,Repollo liso,2.09,2.11,2026-01-07 19:46:20
3191,69326,Berenjena,0.64,0.62,2026-01-07 19:46:25
3192,69580,Brócoli,0.88,0.92,2026-01-07 19:46:25
3193,69623,Alcachofa,0.63,0.6,2026-01-07 19:46:27
3194,69038,Nabicol,0.9,0.99,2026-01-07 19:46:31
3195,81649.1,Salmón a rodajas,30.88,38.0,2026-01-07 19:50:32
3196,81649.2,Salmón abierto en libro sin cabeza y sin espina,30.88,38.0,2026-01-07 19:50:32
3197,81649.4,Salmón media pieza a rodajas,17.63,19.71,2026-01-07 19:50:32
3198,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,17.63,19.71,2026-01-07 19:50:33
3199,81649.6,Salmón media pieza sin aletas y sin escamas,17.63,19.71,2026-01-07 19:50:33
3200,81649.3,Salmón sin aletas y sin escamas,30.88,38.0,2026-01-07 19:50:33
3201,81234.5,Dorada a filetes sin cabeza y sin espina,6.38,6.29,2026-01-07 19:50:35
3202,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.38,6.29,2026-01-07 19:50:35
3203,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.38,6.29,2026-01-07 19:50:35
3204,81234.1,Dorada limpia con cabeza,6.38,6.29,2026-01-07 19:50:35
3205,81234.3,Dorada sin limpiar,6.38,6.29,2026-01-07 19:50:36
3206,81241.2,Lubina abierta a la espalda con espinas y con cabeza,5.07,5.56,2026-01-07 19:50:36
3207,81241.1,Lubina limpia con cabeza,5.07,5.56,2026-01-07 19:50:36
3208,81241.5,Lubina a filetes sin cabeza y sin espina,5.07,5.56,2026-01-07 19:50:37
3209,81241.4,Lubina abierta en libro sin cabeza y sin espina,5.07,5.56,2026-01-07 19:50:37
3210,81241.3,Lubina sin limpiar,5.07,5.56,2026-01-07 19:50:37
3211,82610.1,Merluza a rodajas,16.86,16.32,2026-01-07 19:50:38
3212,82610.2,Merluza abierta en libro sin cabeza y sin espina,16.86,16.32,2026-01-07 19:50:39
3213,82610.4,Merluza media pieza a rodajas,9.2,9.42,2026-01-07 19:50:39
3214,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,9.2,9.42,2026-01-07 19:50:39
3215,82610.6,Merluza media pieza sin aletas y sin escamas,9.2,9.42,2026-01-07 19:50:40
3216,82610.3,Merluza sin aletas y sin escamas,16.86,16.32,2026-01-07 19:50:40
3217,81204.3,Bacalao media pieza a rodajas,19.09,16.22,2026-01-07 19:50:42
3218,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,19.09,16.22,2026-01-07 19:50:42
3219,81055.3,Corvina a filetes,10.84,11.06,2026-01-07 19:50:43
3220,81055.2,Corvina abierta a la espalda con espinas y con cabeza,10.84,11.06,2026-01-07 19:50:43
3221,81055.1,Corvina limpia con cabeza,10.84,11.06,2026-01-07 19:50:43
3222,81704,Sepia limpia,10.05,9.89,2026-01-07 19:50:44
3223,81200.1,Trucha abierta en libro con cabeza,6.44,5.46,2026-01-07 19:50:44
3224,81200.2,Trucha abierta en libro sin cabeza y sin espina,6.44,5.46,2026-01-07 19:50:45
3225,81200.3,Trucha sin aletas,6.44,5.46,2026-01-07 19:50:45
3226,28119,Bebida energética Energy Ultra zero Monster,1.45,1.79,2026-01-08 07:21:14
3227,28670,Bebida energética Energy Ultra zero Monster,5.36,6.68,2026-01-08 07:21:14
3228,28664,Bebida energética energy Monster,5.36,6.68,2026-01-08 07:21:14
3229,28016,Bebida energética Energy Monster,1.45,1.79,2026-01-08 07:21:15
3230,13815,Bebida energética Mango Loco Monster,5.36,6.68,2026-01-08 07:21:17
3231,13814,Bebida energética Mango Loco Monster,1.45,1.79,2026-01-08 07:21:18
3232,27326,Refresco Coca-Cola,0.92,0.95,2026-01-08 07:21:22
