id,product_id,name,old_price,new_price,change_date
2019,85845,Mantecado de cacao sin gluten La Muralla,0.24,0.2,2025-12-16 07:39:24
2020,85844,Mantecado de limón sin gluten La Muralla,0.24,0.2,2025-12-16 07:39:24
2021,85745,Cortadillo de cabello de Ángel La Muralla,0.27,0.22,2025-12-16 07:39:25
2022,85713,Hojaldrada La Muralla,0.18,0.15,2025-12-16 07:39:25
2023,23477,Bífidus desnatado probiótico natural Activia 0% m.g  0% azúcares añadidos,3.3,3.89,2025-12-16 07:41:12
2024,23476,Bífidus desnatado probiótico natural edulcorado Activia 0% m.g. 0% azúcares añadidos,3.3,3.89,2025-12-16 07:41:12
2025,3028,Manzana Golden,0.4,0.42,2025-12-16 19:46:30
2026,8177,Manzana roja dulce,0.48,0.5,2025-12-16 19:46:32
2027,3021,Manzana Granny Smith,0.4,0.42,2025-12-16 19:46:33
2028,8175,Manzana roja acidulce,0.58,0.62,2025-12-16 19:46:34
2029,3506,Melón piel de sapo,6.3,6.22,2025-12-16 19:46:35
2030,3210,Limón,0.48,0.51,2025-12-16 19:46:36
2031,3820,Kiwi verde,0.42,0.39,2025-12-16 19:46:39
2032,3076,Piña,4.27,4.35,2025-12-16 19:46:43
2033,3050,Mango,1.16,1.25,2025-12-16 19:46:44
2034,3026,Papaya,3.02,2.97,2025-12-16 19:46:47
2035,3915,Granada,1.35,1.41,2025-12-16 19:46:49
2036,69239,Batata,0.89,0.92,2025-12-16 19:47:02
2037,69937,Tomate ensalada,0.5,0.48,2025-12-16 19:47:06
2038,69935,Tomate negro,0.3,0.32,2025-12-16 19:47:08
2039,69487,Rama de Tomates,1.68,1.73,2025-12-16 19:47:09
2040,69584,Pepino,0.37,0.39,2025-12-16 19:47:13
2041,69310,Pimiento rojo,0.99,0.93,2025-12-16 19:47:14
2042,69220,Coliflor,3.01,2.87,2025-12-16 19:47:16
2043,69236,Repollo liso,2.38,2.36,2025-12-16 19:47:16
2044,69326,Berenjena,0.7,0.66,2025-12-16 19:47:22
2045,69347,Berenjena rayada,0.86,0.79,2025-12-16 19:47:22
2046,69580,Brócoli,1.09,1.04,2025-12-16 19:47:22
2047,81649.4,Salmón media pieza a rodajas,18.62,18.4,2025-12-16 19:51:57
2048,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,18.62,18.4,2025-12-16 19:51:58
2049,81649.6,Salmón media pieza sin aletas y sin escamas,18.62,18.4,2025-12-16 19:51:58
2050,82610.1,Merluza a rodajas,12.59,12.05,2025-12-16 19:52:03
2051,82610.2,Merluza abierta en libro sin cabeza y sin espina,12.59,12.05,2025-12-16 19:52:04
2052,82610.4,Merluza media pieza a rodajas,7.88,7.45,2025-12-16 19:52:04
2053,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.88,7.45,2025-12-16 19:52:04
2054,82610.6,Merluza media pieza sin aletas y sin escamas,7.88,7.45,2025-12-16 19:52:05
2055,82610.3,Merluza sin aletas y sin escamas,12.59,12.05,2025-12-16 19:52:05
2056,81204.3,Bacalao media pieza a rodajas,17.37,18.29,2025-12-16 19:52:06
2057,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,17.37,18.29,2025-12-16 19:52:07
2058,81055.2,Corvina abierta a la espalda con espinas y con cabeza,13.58,13.91,2025-12-16 19:52:07
2059,81055.1,Corvina limpia con cabeza,13.58,13.91,2025-12-16 19:52:07
2060,81055.3,Corvina a filetes,13.58,13.91,2025-12-16 19:52:08
2061,81704,Sepia limpia,8.22,8.97,2025-12-16 19:52:08
2062,81200.1,Trucha abierta en libro con cabeza,5.82,5.46,2025-12-16 19:52:09
2063,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.82,5.46,2025-12-16 19:52:09
2064,81200.3,Trucha sin aletas,5.82,5.46,2025-12-16 19:52:10
2065,4241,"Aceite de oliva 0,4º Hacendado",18.75,19.75,2025-12-17 07:19:42
2066,4240,"Aceite de oliva 0,4º Hacendado",3.85,4.1,2025-12-17 07:19:43
2067,4740,Aceite de oliva virgen extra Hacendado,4.65,4.95,2025-12-17 07:19:43
2068,4717,Aceite de oliva virgen extra Hacendado,13.7,14.55,2025-12-17 07:19:43
2069,4640,Aceite de oliva 1º Hacendado,4.0,4.35,2025-12-17 07:19:44
2070,4641,Aceite de oliva 1º Hacendado,19.45,20.85,2025-12-17 07:19:44
2071,4749,Aceite de oliva virgen Hacendado,4.1,4.45,2025-12-17 07:19:45
2072,4711,Aceite de oliva virgen Hacendado,11.75,12.85,2025-12-17 07:19:45
2073,27137,Cerveza doble malta Voll-Damm,0.79,1.02,2025-12-17 07:24:34
2074,28057,Cerveza doble malta Voll-Damm,4.74,6.12,2025-12-17 07:24:34
2075,66586,Cerveza especial Estrella Galicia,6.9,8.7,2025-12-17 07:24:39
2076,8970,Alas de pollo adobadas picantes,3.02,3.33,2025-12-17 07:26:42
2077,64146,Helado sándwich de nata Hacendado,1.85,2.3,2025-12-17 07:29:57
2078,64450,Helado mini sándwich nata Hacendado,2.55,2.6,2025-12-17 07:29:58
2079,64102,Helado mini bombón Hacendado sin azúcares añadidos,2.9,3.0,2025-12-17 07:29:59
2080,64520,Helado mini sándwich vainilla y cookie Hacendado,2.95,3.0,2025-12-17 07:29:59
2081,64491,Helado Mochi coco Hacendado,2.8,2.9,2025-12-17 07:30:00
2082,64492,Helado Mochi mango Hacendado,2.8,2.9,2025-12-17 07:30:01
2083,64248,Helado negro Hacendado,3.2,3.3,2025-12-17 07:30:01
2084,86236,Helado cucurucho de vainilla Hacendado,2.4,2.45,2025-12-17 07:30:02
2085,64705,Granizado de limón Hacendado,2.6,2.7,2025-12-17 07:30:03
2086,64196,Helado cucurucho Hacendado de nata,2.4,2.45,2025-12-17 07:30:03
2087,64251,Helado cucurucho choco nata Hacendado,2.4,2.45,2025-12-17 07:30:03
2088,64128,Granizado de café Hacendado,3.1,3.15,2025-12-17 07:30:04
2089,64400,Helado de chocolate Hacendado,3.25,3.3,2025-12-17 07:30:05
2090,64445,Helado turrón Hacendado,3.0,3.25,2025-12-17 07:30:05
2091,52560,Helado vainilla praliné con nueces pecán Hacendado,3.5,3.65,2025-12-17 07:30:05
2092,52563,Helado capuccino Hacendado,3.25,3.4,2025-12-17 07:30:06
2093,52561,Helado sabor huevo de chocolate Hacendado,3.75,3.65,2025-12-17 07:30:07
2094,3028,Manzana Golden,0.42,0.4,2025-12-17 19:47:20
2095,3235,Naranja de mesa,0.57,0.56,2025-12-17 19:47:25
2096,3830,Aguacate,0.95,1.01,2025-12-17 19:47:27
2097,3076,Piña,4.35,4.19,2025-12-17 19:47:28
2098,3050,Mango,1.25,1.28,2025-12-17 19:47:29
2099,3026,Papaya,2.97,2.87,2025-12-17 19:47:30
2100,3915,Granada,1.41,1.53,2025-12-17 19:47:31
2101,69239,Batata,0.92,0.94,2025-12-17 19:47:43
2102,69173,Yuca,1.79,1.9,2025-12-17 19:47:44
2103,69937,Tomate ensalada,0.48,0.5,2025-12-17 19:47:47
2104,69935,Tomate negro,0.32,0.35,2025-12-17 19:47:49
2105,69487,Rama de Tomates,1.73,1.8,2025-12-17 19:47:50
2106,69584,Pepino,0.39,0.37,2025-12-17 19:47:51
2107,69310,Pimiento rojo,0.93,0.87,2025-12-17 19:47:52
2108,69339,Calabacín blanco,0.84,0.81,2025-12-17 19:47:53
2109,69220,Coliflor,2.87,2.77,2025-12-17 19:47:54
2110,69312,Pimiento verde,0.81,0.84,2025-12-17 19:47:54
2111,69326,Berenjena,0.66,0.68,2025-12-17 19:48:00
2112,69347,Berenjena rayada,0.79,0.77,2025-12-17 19:48:01
2113,81649.1,Salmón a rodajas,38.43,37.12,2025-12-17 19:52:19
2114,81649.2,Salmón abierto en libro sin cabeza y sin espina,38.43,37.12,2025-12-17 19:52:20
2115,81649.4,Salmón media pieza a rodajas,18.4,18.07,2025-12-17 19:52:20
2116,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,18.4,18.07,2025-12-17 19:52:20
2117,81649.6,Salmón media pieza sin aletas y sin escamas,18.4,18.07,2025-12-17 19:52:21
2118,81649.3,Salmón sin aletas y sin escamas,38.43,37.12,2025-12-17 19:52:21
2119,81241.5,Lubina a filetes sin cabeza y sin espina,4.88,4.97,2025-12-17 19:52:25
2120,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.88,4.97,2025-12-17 19:52:25
2121,81241.1,Lubina limpia con cabeza,4.88,4.97,2025-12-17 19:52:25
2122,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.88,4.97,2025-12-17 19:52:26
2123,81241.3,Lubina sin limpiar,4.88,4.97,2025-12-17 19:52:26
2124,82610.1,Merluza a rodajas,12.05,12.37,2025-12-17 19:52:27
2125,82610.2,Merluza abierta en libro sin cabeza y sin espina,12.05,12.37,2025-12-17 19:52:27
2126,82610.4,Merluza media pieza a rodajas,7.45,7.01,2025-12-17 19:52:27
2127,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.45,7.01,2025-12-17 19:52:27
2128,81204.1,Bacalao a rodajas,32.66,37.61,2025-12-17 19:52:28
2129,82610.6,Merluza media pieza sin aletas y sin escamas,7.45,7.01,2025-12-17 19:52:28
2130,82610.3,Merluza sin aletas y sin escamas,12.05,12.37,2025-12-17 19:52:28
2131,81204.2,Bacalao abierto en libro sin cabeza y sin espina,32.66,37.61,2025-12-17 19:52:29
2132,81204.3,Bacalao media pieza a rodajas,18.29,17.25,2025-12-17 19:52:29
2133,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,18.29,17.25,2025-12-17 19:52:29
2134,81704,Sepia limpia,8.97,9.12,2025-12-17 19:52:31
2135,81200.1,Trucha abierta en libro con cabeza,5.46,4.92,2025-12-17 19:52:32
2136,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.46,4.92,2025-12-17 19:52:32
2137,81200.3,Trucha sin aletas,5.46,4.92,2025-12-17 19:52:32
2138,85717,Rosco de vino y almendra La Muralla,0.15,0.18,2025-12-17 19:53:34
2139,85745,Cortadillo de cabello de Ángel La Muralla,0.22,0.29,2025-12-17 19:53:38
2140,9430,Quinoa Hacendado,3.05,2.9,2025-12-18 07:22:55
2141,52455,Piruleta de chocolate con leche Hacendado Navidad,1.7,1.5,2025-12-18 07:23:55
2142,8920,Surtido bombones Caja Roja Nestlé,6.95,5.95,2025-12-18 07:23:58
2143,52832,Turrón de chocolate con leche Cream cacahuete Hacendado con caramelo troceado,1.8,1.5,2025-12-18 07:24:24
2144,14248,Turrón imperial de cacahuete Hacendado,1.5,1.25,2025-12-18 07:24:24
2145,14249,Turrón crema de cacahuete Hacendado,1.5,1.25,2025-12-18 07:24:25
2146,87607,Tarta red velvet Hacendado congelada,9.5,10.0,2025-12-18 07:31:49
2147,8687,Tarta San Marcos Hacendado congelada,9.0,9.25,2025-12-18 07:31:51
2148,35615,Acondicionador Repara & Protege Pantene,4.0,3.4,2025-12-18 07:33:09
2149,35613,Mascarilla Repara & Protege Pantene cabello dañado y seco,2.85,2.5,2025-12-18 07:33:11
2150,35614,Ampollas tratamiento intensivo Repara & Protege Pantene cabello dañado,4.35,3.9,2025-12-18 07:33:16
2151,21545,Mascarilla Hydra revitaliza Pantene cabello muy seco,2.85,2.5,2025-12-18 07:33:16
2152,35612,Champú Repara & Protege Pantene cabello débil y dañado,3.55,3.0,2025-12-18 07:33:20
2153,21544,Champú Hydra revitaliza Pantene cabello muy seco,3.55,3.0,2025-12-18 07:33:26
2154,14379,Moras,2.65,2.8,2025-12-18 07:37:41
2155,86652,Abrillantador lavavajillas líquido Finish,3.95,3.15,2025-12-18 07:40:47
2156,42371,Limpiamáquinas lavavajillas Finish líquido,3.75,2.95,2025-12-18 07:40:47
2157,86379,Lavavajillas frescor anti-olor Somat en gel duo,4.95,4.55,2025-12-18 07:40:48
2158,10459,Masa filo,2.0,1.95,2025-12-18 07:45:03
2159,13706,Pollo asado Hacendado,6.88,7.06,2025-12-18 07:46:37
2160,3028,Manzana Golden,0.4,0.42,2025-12-18 19:47:59
2161,8175,Manzana roja acidulce,0.62,0.58,2025-12-18 19:48:01
2162,3172,Pera Limonera,0.46,0.49,2025-12-18 19:48:01
2163,3506,Melón piel de sapo,6.22,6.2,2025-12-18 19:48:02
2164,3830,Aguacate,1.01,1.06,2025-12-18 19:48:06
2165,3076,Piña,4.19,4.1,2025-12-18 19:48:06
2166,3026,Papaya,2.87,2.82,2025-12-18 19:48:08
2167,69173,Yuca,1.9,1.97,2025-12-18 19:48:22
2168,69937,Tomate ensalada,0.5,0.48,2025-12-18 19:48:25
2169,69912,Tomate pera,0.26,0.28,2025-12-18 19:48:26
2170,69487,Rama de Tomates,1.8,1.85,2025-12-18 19:48:28
2171,69444,Tomate rosa,1.84,1.73,2025-12-18 19:48:29
2172,69310,Pimiento rojo,0.87,0.84,2025-12-18 19:48:31
2173,69220,Coliflor,2.77,2.69,2025-12-18 19:48:34
2174,69236,Repollo liso,2.36,2.29,2025-12-18 19:48:34
2175,69347,Berenjena rayada,0.77,0.79,2025-12-18 19:48:40
2176,81649.1,Salmón a rodajas,37.12,35.7,2025-12-18 19:52:58
2177,81649.2,Salmón abierto en libro sin cabeza y sin espina,37.12,35.7,2025-12-18 19:52:59
2178,81649.3,Salmón sin aletas y sin escamas,37.12,35.7,2025-12-18 19:53:00
2179,82610.1,Merluza a rodajas,12.37,12.59,2025-12-18 19:53:05
2180,82610.2,Merluza abierta en libro sin cabeza y sin espina,12.37,12.59,2025-12-18 19:53:06
2181,82610.3,Merluza sin aletas y sin escamas,12.37,12.59,2025-12-18 19:53:06
2182,81055.3,Corvina a filetes,13.91,14.02,2025-12-18 19:53:09
2183,81055.2,Corvina abierta a la espalda con espinas y con cabeza,13.91,14.02,2025-12-18 19:53:09
2184,81055.1,Corvina limpia con cabeza,13.91,14.02,2025-12-18 19:53:09
2185,81704,Sepia limpia,9.12,8.97,2025-12-18 19:53:09
2186,81200.1,Trucha abierta en libro con cabeza,4.92,4.65,2025-12-18 19:53:11
2187,81200.2,Trucha abierta en libro sin cabeza y sin espina,4.92,4.65,2025-12-18 19:53:11
2188,81200.3,Trucha sin aletas,4.92,4.65,2025-12-18 19:53:11
