id,product_id,name,old_price,new_price,change_date
6650,69339,Calabacín blanco,0.82,0.84,2026-03-06 20:00:56
6651,69312,Pimiento verde,0.9,0.92,2026-03-06 20:00:56
6652,69220,Coliflor,2.17,2.11,2026-03-06 20:00:57
6653,69236,Repollo liso,2.16,2.27,2026-03-06 20:00:58
6654,69326,Berenjena,0.79,0.84,2026-03-06 20:01:05
6655,69347,Berenjena rayada,0.71,0.69,2026-03-06 20:01:05
6656,69623,Alcachofa,0.34,0.36,2026-03-06 20:01:07
6657,69038,Nabicol,0.84,0.81,2026-03-06 20:01:11
6658,81649.1,Salmón a rodajas,31.43,31.65,2026-03-06 20:06:23
6659,81649.2,Salmón abierto en libro sin cabeza y sin espina,31.43,31.65,2026-03-06 20:06:24
6660,81649.4,Salmón media pieza a rodajas,15.99,15.88,2026-03-06 20:06:24
6661,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,15.99,15.88,2026-03-06 20:06:24
6662,81649.6,Salmón media pieza sin aletas y sin escamas,15.99,15.88,2026-03-06 20:06:25
6663,81649.3,Salmón sin aletas y sin escamas,31.43,31.65,2026-03-06 20:06:25
6664,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.27,6.37,2026-03-06 20:06:27
6665,81234.1,Dorada limpia con cabeza,6.27,6.37,2026-03-06 20:06:27
6666,81234.5,Dorada a filetes sin cabeza y sin espina,6.27,6.37,2026-03-06 20:06:28
6667,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.27,6.37,2026-03-06 20:06:28
6668,81234.3,Dorada sin limpiar,6.27,6.37,2026-03-06 20:06:28
6669,81241.2,Lubina abierta a la espalda con espinas y con cabeza,6.35,7.01,2026-03-06 20:06:29
6670,81241.1,Lubina limpia con cabeza,6.35,7.01,2026-03-06 20:06:29
6671,81241.5,Lubina a filetes sin cabeza y sin espina,6.35,7.01,2026-03-06 20:06:30
6672,81241.4,Lubina abierta en libro sin cabeza y sin espina,6.35,7.01,2026-03-06 20:06:30
6673,81241.3,Lubina sin limpiar,6.35,7.01,2026-03-06 20:06:30
6674,82610.4,Merluza media pieza a rodajas,8.89,8.33,2026-03-06 20:06:31
6675,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,8.89,8.33,2026-03-06 20:06:32
6676,82610.6,Merluza media pieza sin aletas y sin escamas,8.89,8.33,2026-03-06 20:06:32
6677,81204.1,Bacalao a rodajas,23.97,21.74,2026-03-06 20:06:33
6678,81204.2,Bacalao abierto en libro sin cabeza y sin espina,23.97,21.74,2026-03-06 20:06:34
6679,81204.3,Bacalao media pieza a rodajas,11.99,10.81,2026-03-06 20:06:34
6680,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,11.99,10.81,2026-03-06 20:06:34
6681,81055.1,Corvina limpia con cabeza,16.68,16.33,2026-03-06 20:06:35
6682,81055.3,Corvina a filetes,16.68,16.33,2026-03-06 20:06:36
6683,81055.2,Corvina abierta a la espalda con espinas y con cabeza,16.68,16.33,2026-03-06 20:06:36
6684,81200.1,Trucha abierta en libro con cabeza,6.8,6.71,2026-03-06 20:06:38
6685,81200.2,Trucha abierta en libro sin cabeza y sin espina,6.8,6.71,2026-03-06 20:06:38
6686,81200.3,Trucha sin aletas,6.8,6.71,2026-03-06 20:06:38
6687,14637,Galletas cookies sin gluten y sin lactosa Hacendado,2.1,2.05,2026-03-07 07:34:51
6688,84736,Bizcocho de chocolate sin gluten y sin lactosa,3.2,3.15,2026-03-07 07:49:26
6689,14443,Bizcocho azúcar sin gluten,2.9,2.85,2026-03-07 07:49:27
6690,84638,12 Mini saladas surtidas,1.25,1.4,2026-03-07 07:49:30
6691,84597,24 Mini saladas surtidas,2.5,2.8,2026-03-07 07:49:30
6692,3819,Plátano de Canarias IGP,0.35,0.37,2026-03-07 19:49:14
6693,3505.2,1/4 Sandía baja en semillas,4.66,4.74,2026-03-07 19:49:20
6694,3505.1,Media sandía baja en semillas,9.25,9.33,2026-03-07 19:49:20
6695,3529,Sandía baja en semillas,16.5,16.99,2026-03-07 19:49:20
6696,3506,Melón piel de sapo,6.89,7.01,2026-03-07 19:49:21
6697,3897,Lima,0.36,0.32,2026-03-07 19:49:24
6698,3202,Pomelo,0.62,0.59,2026-03-07 19:49:24
6699,3076,Piña,4.2,4.12,2026-03-07 19:49:26
6700,3050,Mango,1.07,1.1,2026-03-07 19:49:28
6701,3026,Papaya,3.81,3.86,2026-03-07 19:49:28
6702,69239,Batata,1.17,1.21,2026-03-07 19:49:42
6703,69173,Yuca,1.76,1.73,2026-03-07 19:49:43
6704,69310,Pimiento rojo,1.07,1.1,2026-03-07 19:49:53
6705,69339,Calabacín blanco,0.84,0.86,2026-03-07 19:49:54
6706,69220,Coliflor,2.11,2.09,2026-03-07 19:49:55
6707,69326,Berenjena,0.84,0.86,2026-03-07 19:50:01
6708,69580,Brócoli,1.14,1.17,2026-03-07 19:50:01
6709,69347,Berenjena rayada,0.69,0.71,2026-03-07 19:50:02
6710,69038,Nabicol,0.81,0.87,2026-03-07 19:50:07
6711,81649.1,Salmón a rodajas,31.65,31.76,2026-03-07 19:54:42
6712,81649.4,Salmón media pieza a rodajas,15.88,15.11,2026-03-07 19:54:42
6713,81649.2,Salmón abierto en libro sin cabeza y sin espina,31.65,31.76,2026-03-07 19:54:43
6714,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,15.88,15.11,2026-03-07 19:54:43
6715,81649.3,Salmón sin aletas y sin escamas,31.65,31.76,2026-03-07 19:54:43
6716,81649.6,Salmón media pieza sin aletas y sin escamas,15.88,15.11,2026-03-07 19:54:44
6717,81241.1,Lubina limpia con cabeza,7.01,7.12,2026-03-07 19:54:47
6718,81241.5,Lubina a filetes sin cabeza y sin espina,7.01,7.12,2026-03-07 19:54:48
6719,81241.2,Lubina abierta a la espalda con espinas y con cabeza,7.01,7.12,2026-03-07 19:54:48
6720,81241.4,Lubina abierta en libro sin cabeza y sin espina,7.01,7.12,2026-03-07 19:54:48
6721,81241.3,Lubina sin limpiar,7.01,7.12,2026-03-07 19:54:49
6722,82610.1,Merluza a rodajas,13.16,12.83,2026-03-07 19:54:49
6723,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.16,12.83,2026-03-07 19:54:50
6724,82610.4,Merluza media pieza a rodajas,8.33,8.1,2026-03-07 19:54:50
6725,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,8.33,8.1,2026-03-07 19:54:50
6726,82610.6,Merluza media pieza sin aletas y sin escamas,8.33,8.1,2026-03-07 19:54:51
6727,82610.3,Merluza sin aletas y sin escamas,13.16,12.83,2026-03-07 19:54:51
6728,81204.3,Bacalao media pieza a rodajas,10.81,9.75,2026-03-07 19:54:52
6729,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,10.81,9.75,2026-03-07 19:54:53
6730,81055.3,Corvina a filetes,16.33,15.99,2026-03-07 19:54:54
6731,81055.2,Corvina abierta a la espalda con espinas y con cabeza,16.33,15.99,2026-03-07 19:54:54
6732,81055.1,Corvina limpia con cabeza,16.33,15.99,2026-03-07 19:54:54
6733,81704,Sepia limpia,7.18,7.98,2026-03-07 19:54:55
6734,12130,Chocolate puro Valor con almendras enteras,4.6,5.25,2026-03-09 07:52:33
6735,12107,Chocolate con leche Valor almendras enteras,4.6,5.25,2026-03-09 07:52:38
6736,9407,Leche de continuación en polvo 2 Nativa Nestlé,11.95,11.7,2026-03-09 07:53:09
6737,9421,Leche para lactantes en polvo 1 Nativa Nestlé,11.95,11.7,2026-03-09 07:53:09
6738,9420,Leche para lactantes en polvo 1 Nidina Nestlé,14.95,14.0,2026-03-09 07:53:09
6739,9408,Leche de continuación en polvo 2 Nidina Nestlé,15.95,17.2,2026-03-09 07:53:10
6740,35602,Papilla 8 cereales con galleta María Nestlé +6 meses,5.75,4.95,2026-03-09 07:53:10
6741,35601,Papilla 8 cereales con miel Nestlé +6 meses,5.75,4.95,2026-03-09 07:53:10
6742,66486,Cerveza Suave Steinburg,0.32,0.31,2026-03-09 07:53:26
6743,66485,Cerveza Suave Steinburg,3.84,3.72,2026-03-09 07:53:26
6744,11931,Café en cápsula espresso intenso Dolce Gusto,3.95,4.95,2026-03-09 07:54:22
6745,11801,Café con leche en cápsula Dolce Gusto,3.95,4.95,2026-03-09 07:54:23
6746,11869,Café en cápsula descafeinado espresso intenso Dolce Gusto,3.95,4.95,2026-03-09 07:54:23
6747,11785,Café en cápsula cortado Dolce Gusto,3.95,4.95,2026-03-09 07:54:24
6748,11918,Café en cápsula ristretto napoli Dolce Gusto,3.95,4.95,2026-03-09 07:54:24
6749,11111,Café soluble natural Nescafé classic,4.95,5.4,2026-03-09 07:54:33
6750,11104,Café soluble descafeinado Nescafé classic,4.95,5.4,2026-03-09 07:54:35
6751,25184,Alas de pollo congeladas,3.6,3.5,2026-03-09 07:55:03
6752,9445,Barritas con proteínas Enervit Sport sabor coco y chocolate,2.95,3.6,2026-03-09 07:55:48
6753,14713,Barritas de avena Crunchy Nature Valley con chocolate negro,2.6,1.95,2026-03-09 07:55:49
6754,14133,Barritas de galleta bañadas en chocolate con leche Chips Ahoy,1.25,1.5,2026-03-09 07:55:58
6755,51044,Queso fresco de vaca Burgo de Arias,2.5,3.4,2026-03-09 07:57:12
6756,51043,Queso fresco 0% MG de vaca Burgo de Arias,2.5,3.4,2026-03-09 07:57:14
6757,3170,Pera Ercolina,0.23,0.31,2026-03-09 08:02:27
6758,3236,Limones,2.2,2.3,2026-03-09 08:02:29
6759,3210,Limón,0.58,0.6,2026-03-09 08:02:29
6760,69810,Ensalada mezcla brotes tiernos maxi lavada,1.65,1.7,2026-03-09 08:02:38
6761,69741,Ensalada mezcla gourmet maxi lavada,1.75,1.8,2026-03-09 08:02:38
6762,69173,Yuca,1.73,1.65,2026-03-09 08:02:45
6763,69656,Espárragos verdes finos,2.65,2.45,2026-03-09 08:03:02
6764,3119,Pera Conferencia,0.44,0.42,2026-03-09 20:05:16
6765,3505.2,1/4 Sandía baja en semillas,4.74,4.72,2026-03-09 20:05:18
6766,3505.1,Media sandía baja en semillas,9.33,9.14,2026-03-09 20:05:18
6767,3506,Melón piel de sapo,7.01,6.8,2026-03-09 20:05:19
6768,3529,Sandía baja en semillas,16.99,16.31,2026-03-09 20:05:19
6769,3830,Aguacate,1.18,1.12,2026-03-09 20:05:22
6770,3897,Lima,0.32,0.36,2026-03-09 20:05:22
6771,3076,Piña,4.12,3.96,2026-03-09 20:05:23
6772,69066,Patata,0.44,0.46,2026-03-09 20:05:34
6773,69239,Batata,1.21,1.24,2026-03-09 20:05:36
6774,69173,Yuca,1.65,1.68,2026-03-09 20:05:36
6775,69968,Tomate canario,0.4,0.36,2026-03-09 20:05:39
6776,69912,Tomate pera,0.26,0.24,2026-03-09 20:05:40
6777,69444,Tomate rosa,1.73,1.6,2026-03-09 20:05:42
6778,69310,Pimiento rojo,1.1,1.13,2026-03-09 20:05:44
6779,69339,Calabacín blanco,0.86,0.84,2026-03-09 20:05:45
6780,69312,Pimiento verde,0.92,0.9,2026-03-09 20:05:46
6781,69220,Coliflor,2.09,2.17,2026-03-09 20:05:47
6782,69236,Repollo liso,2.27,2.23,2026-03-09 20:05:47
6783,69347,Berenjena rayada,0.71,0.74,2026-03-09 20:05:52
6784,69580,Brócoli,1.17,1.22,2026-03-09 20:05:52
6785,81649.1,Salmón a rodajas,31.76,31.54,2026-03-09 20:09:37
6786,81649.2,Salmón abierto en libro sin cabeza y sin espina,31.76,31.54,2026-03-09 20:09:37
6787,81649.4,Salmón media pieza a rodajas,15.11,14.56,2026-03-09 20:09:37
6788,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,15.11,14.56,2026-03-09 20:09:37
6789,81649.6,Salmón media pieza sin aletas y sin escamas,15.11,14.56,2026-03-09 20:09:38
6790,81649.3,Salmón sin aletas y sin escamas,31.76,31.54,2026-03-09 20:09:38
6791,81241.5,Lubina a filetes sin cabeza y sin espina,7.12,7.34,2026-03-09 20:09:41
6792,81241.2,Lubina abierta a la espalda con espinas y con cabeza,7.12,7.34,2026-03-09 20:09:41
6793,81241.1,Lubina limpia con cabeza,7.12,7.34,2026-03-09 20:09:41
6794,81241.4,Lubina abierta en libro sin cabeza y sin espina,7.12,7.34,2026-03-09 20:09:42
6795,81241.3,Lubina sin limpiar,7.12,7.34,2026-03-09 20:09:42
6796,82610.4,Merluza media pieza a rodajas,8.1,7.76,2026-03-09 20:09:43
6797,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,8.1,7.76,2026-03-09 20:09:44
6798,82610.6,Merluza media pieza sin aletas y sin escamas,8.1,7.76,2026-03-09 20:09:45
6799,81204.3,Bacalao media pieza a rodajas,9.75,9.52,2026-03-09 20:09:46
6800,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,9.75,9.52,2026-03-09 20:09:46
6801,81055.2,Corvina abierta a la espalda con espinas y con cabeza,15.99,14.26,2026-03-09 20:09:47
6802,81055.1,Corvina limpia con cabeza,15.99,14.26,2026-03-09 20:09:47
6803,81055.3,Corvina a filetes,15.99,14.26,2026-03-09 20:09:48
6804,81704,Sepia limpia,7.98,8.13,2026-03-09 20:09:48
6805,81200.1,Trucha abierta en libro con cabeza,6.71,6.98,2026-03-09 20:09:49
6806,81200.2,Trucha abierta en libro sin cabeza y sin espina,6.71,6.98,2026-03-09 20:09:49
6807,81200.3,Trucha sin aletas,6.71,6.98,2026-03-09 20:09:49
6808,14500,Barritas de barquillo Meivel rellenas de turrón Viena y cacahuete,2.25,2.05,2026-03-10 07:39:21
6809,66445,Cerveza Amstel,0.59,0.75,2026-03-10 07:40:04
6810,66447,Cerveza Amstel,6.6,9.0,2026-03-10 07:40:04
6811,66027,Cerveza clásica Mahou,6.96,9.24,2026-03-10 07:40:05
6812,66026,Cerveza especial San Miguel,6.0,6.96,2026-03-10 07:40:06
6813,60600,Cerveza tostada Turia,10.08,8.28,2026-03-10 07:40:08
6814,66413,Cerveza Amstel,6.36,5.52,2026-03-10 07:40:11
6815,67154,Cerveza tostada Turia,6.84,7.92,2026-03-10 07:40:14
6816,46965,Enjuague bucal Total Action Deliplus,1.35,1.3,2026-03-10 07:48:03
6817,23171,Comida perro sénior esterilizados Supreme Compy pollo fresco con frutas y verduras,5.25,6.0,2026-03-10 07:54:03
6818,3824,Banana,0.26,0.28,2026-03-10 20:01:41
6819,3170,Pera Ercolina,0.31,0.39,2026-03-10 20:01:44
6820,3021,Manzana Granny Smith,0.46,0.48,2026-03-10 20:01:45
6821,3505.2,1/4 Sandía baja en semillas,4.72,4.66,2026-03-10 20:01:46
6822,3505.1,Media sandía baja en semillas,9.14,9.17,2026-03-10 20:01:46
6823,3506,Melón piel de sapo,6.8,6.55,2026-03-10 20:01:47
6824,3210,Limón,0.6,0.62,2026-03-10 20:01:48
6825,3202,Pomelo,0.59,0.64,2026-03-10 20:01:50
6826,3026,Papaya,3.86,3.91,2026-03-10 20:01:55
6827,69066,Patata,0.46,0.44,2026-03-10 20:02:08
6828,69968,Tomate canario,0.36,0.34,2026-03-10 20:02:14
6829,69912,Tomate pera,0.24,0.26,2026-03-10 20:02:14
6830,69444,Tomate rosa,1.6,1.43,2026-03-10 20:02:17
6831,69584,Pepino,0.38,0.36,2026-03-10 20:02:18
6832,69310,Pimiento rojo,1.13,1.16,2026-03-10 20:02:20
6833,69312,Pimiento verde,0.9,0.84,2026-03-10 20:02:21
6834,69220,Coliflor,2.17,2.26,2026-03-10 20:02:22
6835,69236,Repollo liso,2.23,2.2,2026-03-10 20:02:23
6836,69326,Berenjena,0.86,0.84,2026-03-10 20:02:28
6837,69580,Brócoli,1.22,1.3,2026-03-10 20:02:28
6838,81649.1,Salmón a rodajas,31.54,30.11,2026-03-10 20:06:56
6839,81649.2,Salmón abierto en libro sin cabeza y sin espina,31.54,30.11,2026-03-10 20:06:56
6840,81649.4,Salmón media pieza a rodajas,14.56,14.67,2026-03-10 20:06:56
6841,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,14.56,14.67,2026-03-10 20:06:57
6842,81649.6,Salmón media pieza sin aletas y sin escamas,14.56,14.67,2026-03-10 20:06:57
6843,81649.3,Salmón sin aletas y sin escamas,31.54,30.11,2026-03-10 20:06:57
6844,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.37,6.57,2026-03-10 20:06:59
6845,81234.1,Dorada limpia con cabeza,6.37,6.57,2026-03-10 20:06:59
6846,81234.5,Dorada a filetes sin cabeza y sin espina,6.37,6.57,2026-03-10 20:07:00
6847,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.37,6.57,2026-03-10 20:07:00
6848,81234.3,Dorada sin limpiar,6.37,6.57,2026-03-10 20:07:00
6849,81241.5,Lubina a filetes sin cabeza y sin espina,7.34,5.91,2026-03-10 20:07:01
6850,81241.2,Lubina abierta a la espalda con espinas y con cabeza,7.34,5.91,2026-03-10 20:07:01
6851,81241.1,Lubina limpia con cabeza,7.34,5.91,2026-03-10 20:07:01
6852,81241.4,Lubina abierta en libro sin cabeza y sin espina,7.34,5.91,2026-03-10 20:07:02
6853,81241.3,Lubina sin limpiar,7.34,5.91,2026-03-10 20:07:03
6854,82610.4,Merluza media pieza a rodajas,7.76,7.65,2026-03-10 20:07:04
6855,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.76,7.65,2026-03-10 20:07:04
6856,82610.6,Merluza media pieza sin aletas y sin escamas,7.76,7.65,2026-03-10 20:07:05
6857,81204.1,Bacalao a rodajas,21.74,21.27,2026-03-10 20:07:06
6858,81204.2,Bacalao abierto en libro sin cabeza y sin espina,21.74,21.27,2026-03-10 20:07:06
6859,81204.3,Bacalao media pieza a rodajas,9.52,9.4,2026-03-10 20:07:06
6860,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,9.52,9.4,2026-03-10 20:07:07
6861,81055.1,Corvina limpia con cabeza,14.26,13.8,2026-03-10 20:07:07
6862,81055.3,Corvina a filetes,14.26,13.8,2026-03-10 20:07:08
6863,81055.2,Corvina abierta a la espalda con espinas y con cabeza,14.26,13.8,2026-03-10 20:07:08
6864,81661.2,Boquerón limpio sin cabeza,1.59,1.79,2026-03-10 20:07:11
6865,81100.1,Sardina sin limpiar,0.99,1.59,2026-03-10 20:07:12
6866,81100.2,Sardina limpia sin cabeza,0.99,1.59,2026-03-10 20:07:13
6867,35839,Salsa Original Ligeresa,2.35,2.5,2026-03-11 07:39:35
6868,34865,Almendra natural Hacendado,2.5,2.4,2026-03-11 07:41:09
6869,23365,Anacardo natural Hacendado,2.8,2.7,2026-03-11 07:41:11
6870,34009,Almendra frita y salada Hacendado pelada,3.15,2.95,2026-03-11 07:41:13
6871,34031,Cacahuete tostado Hacendado 0% sal añadida,1.65,1.55,2026-03-11 07:41:13
6872,86404,Paleta curada lonchas Paletas Marpa,2.1,2.5,2026-03-11 07:47:34
6873,67832,Lote Precision System 6 hojas Deliplus,13.5,12.5,2026-03-11 07:51:34
6874,3819,Plátano de Canarias IGP,0.37,0.35,2026-03-11 20:07:18
6875,3132,Plátano macho,0.84,0.81,2026-03-11 20:07:18
6876,3021,Manzana Granny Smith,0.48,0.5,2026-03-11 20:07:21
6877,3505.1,Media sandía baja en semillas,9.17,9.2,2026-03-11 20:07:23
6878,3506,Melón piel de sapo,6.55,6.7,2026-03-11 20:07:23
6879,3529,Sandía baja en semillas,16.31,14.08,2026-03-11 20:07:23
6880,3202,Pomelo,0.64,0.62,2026-03-11 20:07:26
6881,3076,Piña,3.96,3.94,2026-03-11 20:07:27
6882,3050,Mango,1.1,1.13,2026-03-11 20:07:29
6883,69066,Patata,0.44,0.46,2026-03-11 20:07:40
6884,69239,Batata,1.24,1.44,2026-03-11 20:07:42
6885,69173,Yuca,1.68,1.72,2026-03-11 20:07:42
6886,69487,Rama de Tomates,1.73,1.85,2026-03-11 20:07:48
6887,69444,Tomate rosa,1.43,1.36,2026-03-11 20:07:49
6888,69312,Pimiento verde,0.84,0.87,2026-03-11 20:07:52
6889,69220,Coliflor,2.26,2.34,2026-03-11 20:07:53
6890,69236,Repollo liso,2.2,2.12,2026-03-11 20:07:53
6891,69326,Berenjena,0.84,0.82,2026-03-11 20:07:58
6892,69347,Berenjena rayada,0.74,0.71,2026-03-11 20:07:59
6893,69038,Nabicol,0.87,0.9,2026-03-11 20:08:03
6894,81649.1,Salmón a rodajas,30.11,31.54,2026-03-11 20:12:11
6895,81649.4,Salmón media pieza a rodajas,14.67,15.0,2026-03-11 20:12:11
6896,81649.2,Salmón abierto en libro sin cabeza y sin espina,30.11,31.54,2026-03-11 20:12:12
6897,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,14.67,15.0,2026-03-11 20:12:12
6898,81649.3,Salmón sin aletas y sin escamas,30.11,31.54,2026-03-11 20:12:12
6899,81649.6,Salmón media pieza sin aletas y sin escamas,14.67,15.0,2026-03-11 20:12:13
6900,81241.2,Lubina abierta a la espalda con espinas y con cabeza,5.91,5.69,2026-03-11 20:12:16
6901,81241.1,Lubina limpia con cabeza,5.91,5.69,2026-03-11 20:12:16
6902,81241.5,Lubina a filetes sin cabeza y sin espina,5.91,5.69,2026-03-11 20:12:17
6903,81241.4,Lubina abierta en libro sin cabeza y sin espina,5.91,5.69,2026-03-11 20:12:17
6904,81241.3,Lubina sin limpiar,5.91,5.69,2026-03-11 20:12:17
6905,82610.4,Merluza media pieza a rodajas,7.65,7.76,2026-03-11 20:12:18
6906,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.65,7.76,2026-03-11 20:12:19
6907,81204.1,Bacalao a rodajas,21.27,20.45,2026-03-11 20:12:20
6908,82610.6,Merluza media pieza sin aletas y sin escamas,7.65,7.76,2026-03-11 20:12:20
6909,81204.2,Bacalao abierto en libro sin cabeza y sin espina,21.27,20.45,2026-03-11 20:12:21
6910,81204.3,Bacalao media pieza a rodajas,9.4,9.17,2026-03-11 20:12:21
6911,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,9.4,9.17,2026-03-11 20:12:21
6912,81055.1,Corvina limpia con cabeza,13.8,12.08,2026-03-11 20:12:22
6913,81055.3,Corvina a filetes,13.8,12.08,2026-03-11 20:12:23
6914,81055.2,Corvina abierta a la espalda con espinas y con cabeza,13.8,12.08,2026-03-11 20:12:23
6915,81704,Sepia limpia,8.13,7.98,2026-03-11 20:12:23
6916,81200.1,Trucha abierta en libro con cabeza,6.98,6.62,2026-03-11 20:12:24
6917,81200.2,Trucha abierta en libro sin cabeza y sin espina,6.98,6.62,2026-03-11 20:12:25
6918,81200.3,Trucha sin aletas,6.98,6.62,2026-03-11 20:12:25
6919,11553,Pañales bebé talla 1 de 2-5 kg Dodot,20.95,16.95,2026-03-12 07:45:23
6920,47287,Pañales bebé talla 2 de 4-8 kg Dodot,20.95,16.95,2026-03-12 07:45:24
6921,52879,Pañales bebé talla 3 de 6-10 kg Dodot,20.95,16.95,2026-03-12 07:45:24
6922,28724,Licor de hierbas Jägermeister,15.25,14.25,2026-03-12 07:46:02
6923,61283,Judía verde plana Hacendado ultracongelada,1.6,1.45,2026-03-12 07:50:35
6924,61282,Judía verde redonda Hacendado ultracongelada,1.6,1.45,2026-03-12 07:50:36
6925,61238,Espárrago verde troceado Hacendado ultracongelado,2.5,2.55,2026-03-12 07:50:40
6926,61248,Coles de Bruselas Hacendado ultracongeladas,1.65,1.7,2026-03-12 07:50:43
6927,11617,Wok de verduras Hacendado ultracongelado,1.85,1.9,2026-03-12 07:50:44
6928,73850,Bálsamo after shave Sensitive Nivea Men 0% alcohol,5.85,5.25,2026-03-12 07:52:14
6929,42371,Limpiamáquinas lavavajillas Finish líquido,3.75,2.95,2026-03-12 07:57:24
6930,81661.2,Boquerón limpio sin cabeza,1.79,1.19,2026-03-12 07:59:32
6931,3132,Plátano macho,0.81,0.84,2026-03-12 20:08:54
6932,3021,Manzana Granny Smith,0.5,0.53,2026-03-12 20:08:57
6933,3505.2,1/4 Sandía baja en semillas,4.66,4.43,2026-03-12 20:08:58
6934,3505.1,Media sandía baja en semillas,9.2,8.75,2026-03-12 20:08:59
6935,3202,Pomelo,0.62,0.64,2026-03-12 20:09:02
6936,3076,Piña,3.94,3.86,2026-03-12 20:09:04
6937,3050,Mango,1.13,1.16,2026-03-12 20:09:06
6938,3026,Papaya,3.91,3.81,2026-03-12 20:09:06
6939,69239,Batata,1.44,1.47,2026-03-12 20:09:20
6940,69173,Yuca,1.72,1.82,2026-03-12 20:09:21
6941,69968,Tomate canario,0.34,0.36,2026-03-12 20:09:24
6942,69937,Tomate ensalada,0.44,0.48,2026-03-12 20:09:24
6943,69487,Rama de Tomates,1.85,1.9,2026-03-12 20:09:27
